Datetime,ticker,Volume,vol_ratio,abs_ret,RVA,RVA_vel,persist,vol_zscore,ret_signed,session_pos,hmm_state,p_burst,p_quiet,p_accum,split
2025-11-07 20:30:00+00:00,AHMA,661,0.010104335269259935,0.003161264261465641,0.010104335269259935,0.7149274708469178,1.0,0.0,0.003161264261465641,0.9230769230769231,0,1.1347500803449256e-05,0.9819830036731325,0.01800564882605007,train
2025-11-10 14:30:00+00:00,AHMA,12039,0.18577580006601702,0.001984077801659189,0.17567146479675708,0.16556712952749714,2.0,0.0,-0.001984077801659189,0.0,0,5.123124938090913e-05,0.6469974582806092,0.35295131047002104,train
2025-11-10 15:30:00+00:00,AHMA,2096,0.03270333155615823,0.01191616955681129,-0.15307246850985878,-0.3287439333066159,3.0,0.0,-0.01191616955681129,0.15384615384615385,0,1.148260816224876e-05,0.968068028727135,0.0319204886647144,train
2025-11-10 16:30:00+00:00,AHMA,4582,0.07224544296080922,0.04233871704270896,0.039542111404650984,0.19261457991450975,4.0,0.0,-0.04233871704270896,0.3076923076923077,0,3.817059862630815e-05,0.6909798561582371,0.308981973243161,train
2025-11-10 17:30:00+00:00,AHMA,2564,0.04086285144292296,0.00718682715288897,-0.031382591517886256,-0.07092470292253725,5.0,0.0,-0.00718682715288897,0.46153846153846156,0,9.460451907690782e-07,0.9918356617246631,0.008163392230168936,train
2025-11-10 18:30:00+00:00,AHMA,1110,0.017883279072101962,0.0,-0.022979572370821,0.008403019147065257,6.0,0.0,0.0,0.6153846153846154,0,7.61631769230513e-07,0.996481734240027,0.003517504128192037,train
2025-11-10 19:30:00+00:00,AHMA,1718,0.027974458810788156,0.013698642526476398,0.010091179738686194,0.03307075210950719,7.0,0.0,-0.013698642526476398,0.7692307692307693,0,4.924031230211801e-07,0.9968476772959625,0.003151830300938462,train
2025-11-10 20:30:00+00:00,AHMA,3325,0.05469779259538085,0.02335459291368873,0.026723333784592695,0.0166321540459065,8.0,0.0,-0.02335459291368873,0.9230769230769231,0,8.188444147446268e-07,0.9927730388191595,0.007226142336402798,train
2025-11-11 14:30:00+00:00,AHMA,4107,0.06823895530189168,0.005336199716705678,0.013541162706510831,-0.013182171078081863,9.0,0.0,0.005336199716705678,0.0,0,4.6520772682204344e-07,0.9969908597152866,0.0030086750769980166,train
2025-11-11 15:30:00+00:00,AHMA,118,0.001981419201666584,0.0,-0.0662575361002251,-0.07979869880673593,10.0,0.0,0.0,0.15384615384615385,0,1.061507462993391e-06,0.9955714215224345,0.00442751697012179,train
2025-11-11 16:30:00+00:00,AHMA,796,0.013504980332630126,0.014211595722470185,0.011523561130963542,0.07778109723118865,11.0,0.0,-0.014211595722470185,0.3076923076923077,0,7.367418745119533e-07,0.9960064062432255,0.003992857014885115,train
2025-11-11 17:30:00+00:00,AHMA,3135,0.05371287286107619,0.0074309654200919555,0.04020789252844607,0.028684331397482526,12.0,0.0,-0.0074309654200919555,0.46153846153846156,0,7.437393055846909e-06,0.9870141092351108,0.012978453371837841,train
2025-11-11 18:30:00+00:00,AHMA,11317,0.19550561282778955,0.0,0.14179273996671338,0.10158484743826732,0.0,0.0,0.0,0.6153846153846154,1,7.419730351897282e-05,0.45818095758426597,0.5417448451122191,train
2025-11-11 19:30:00+00:00,AHMA,1209,0.021094575308009244,0.0,-0.17441103751978032,-0.3162037774864937,0.0,0.0,0.0,0.7692307692307693,0,4.337129879801281e-06,0.9806013762002035,0.019394286669915658,train
2025-11-11 20:30:00+00:00,AHMA,2909,0.051242512013982215,0.0020919982438822055,0.03014793670597297,0.20455897422575328,1.0,0.0,0.0020919982438822055,0.9230769230769231,0,1.843633421168766e-05,0.9740562701707569,0.025925293495046922,train
2025-11-12 14:30:00+00:00,AHMA,15749,0.27942025859191705,0.03594081936752487,0.22817774657793483,0.19802980987196186,0.0,0.0,0.03594081936752487,0.0,1,8.203586406738474e-05,8.305497057601156e-06,0.999909658638852,train
2025-11-12 15:30:00+00:00,AHMA,2339,0.04189242697341447,0.020408143405362393,-0.23752783161850258,-0.46570557819643743,0.0,0.0,-0.020408143405362393,0.15384615384615385,0,3.4427099810424027e-06,0.9575713955007368,0.04242516178928191,train
2025-11-12 16:30:00+00:00,AHMA,2381,0.043044752374593584,0.016645788484975665,0.0011523254011791134,0.2386801570196817,1.0,0.0,0.016645788484975665,0.3076923076923077,0,5.2295662905185e-07,0.9954485342945499,0.004550942748825206,train
2025-11-12 17:30:00+00:00,AHMA,2758,0.050320043984776554,0.0,0.00727529161018297,0.006122966209003856,2.0,0.0,0.0,0.46153846153846156,0,5.65100433824211e-07,0.9970280064270759,0.0029714284724945794,train
2025-11-12 18:30:00+00:00,AHMA,2781,0.05120258252987278,0.00833332505490904,0.0008825385450962273,-0.006392753065086743,3.0,0.0,-0.00833332505490904,0.6153846153846154,0,3.796514368654682e-07,0.997499386004921,0.002500234343646521,train
2025-11-12 19:30:00+00:00,AHMA,4654,0.0864329929853043,0.0015798150082723776,0.035230410455431516,0.03434787191033529,4.0,0.0,-0.0015798150082723776,0.7692307692307693,0,7.154839308630874e-07,0.9956000401765438,0.004399244339526435,train
2025-11-12 20:30:00+00:00,AHMA,888,0.01664471977376803,0.011677245837188915,-0.06978827321153627,-0.10501868366696779,5.0,0.0,0.011677245837188915,0.9230769230769231,0,4.851203443153999e-07,0.9968454767748055,0.003154038104850175,train
2025-11-13 14:30:00+00:00,AHMA,650,0.012296100612230207,0.002543063072505935,-0.0043486191615378245,0.06543965404999845,6.0,0.0,-0.002543063072505935,0.0,0,6.569021491869165e-07,0.9967396732013024,0.003259669896560039,train
2025-11-13 15:30:00+00:00,AHMA,2538,0.048434563301594194,0.002173859185215419,0.036138462689363986,0.04048708185090181,7.0,0.0,-0.002173859185215419,0.15384615384615385,0,4.981056117626748e-07,0.9973169828755053,0.002682519018875315,train
2025-11-13 16:30:00+00:00,AHMA,176,0.00338945009148539,0.0,-0.0450451132101088,-0.08118357589947278,8.0,0.0,0.0,0.3076923076923077,0,9.904968779184369e-07,0.995738131902826,0.004260877600276466,train
2025-11-13 17:30:00+00:00,AHMA,772,0.015000491018733459,0.007500026692513757,0.01161104092724807,0.056656154137356876,9.0,0.0,0.007500026692513757,0.46153846153846156,0,5.600521405630695e-07,0.9969825140074755,0.003016925940408388,train
2025-11-13 19:30:00+00:00,AHMA,4626,0.09062276389005253,0.01409979508414732,0.07562227287131906,0.06401123194407099,10.0,0.0,-0.01409979508414732,0.7692307692307693,0,1.21339237671216e-06,0.9938095295380447,0.006189257069605562,train
2025-11-13 20:30:00+00:00,AHMA,269,0.005316477038597935,0.0,-0.0853062868514546,-0.16092855972277365,11.0,0.0,0.0,0.9230769230769231,0,0.0005408973114928602,0.9756876331348083,0.023771469553672774,train
2025-11-14 14:30:00+00:00,AHMA,409936,7.6267859812345895,0.028301834923367734,7.621469504195992,7.706775791047447,0.0,0.0,-0.028301834923367734,0.0,2,1.0,0.0,4.8765579644365944e-157,train
2025-11-14 15:30:00+00:00,AHMA,4064,0.07622268453372319,0.0065217848761541216,-7.550563296700866,-15.172032800896858,0.0,0.0,0.0065217848761541216,0.15384615384615385,0,0.08702494985219973,0.5203046645921703,0.39267038555562617,train
2025-11-14 17:30:00+00:00,AHMA,287651,5.198113335407332,0.006479423807704907,5.121890650873609,12.672453947574475,0.0,0.0,0.006479423807704907,0.46153846153846156,2,1.0,0.0,3.0771401581988793e-68,train
2025-11-14 18:30:00+00:00,AHMA,0,0.0,0.0020386324064269185,-5.198113335407332,-10.320003986280941,0.0,0.0,-0.0020386324064269185,0.6153846153846154,0,0.0005096790821647373,0.8543558765323327,0.14513444438550616,train
2025-11-14 19:30:00+00:00,AHMA,403,0.007407670492161303,0.013180755143812872,0.007407670492161303,5.205521005899493,1.0,0.0,0.013180755143812872,0.7692307692307693,0,1.1535876874623756e-06,0.9919070339084537,0.008091812503887161,train
2025-11-14 20:30:00+00:00,AHMA,2926,0.05421481519311519,0.010638237431229191,0.04680714470095389,0.039399474208792584,2.0,0.0,-0.010638237431229191,0.9230769230769231,0,6.385316819035438e-07,0.9968197079793738,0.003179653488947402,train
2025-11-17 14:30:00+00:00,AHMA,1246,0.02327618173479786,0.03064177346304776,-0.03093863345831733,-0.07774577815927122,3.0,0.0,-0.03064177346304776,0.0,0,3.1008517240837487e-06,0.9761668244256234,0.023830074722638924,train
2025-11-17 15:30:00+00:00,AHMA,845,0.01591466148988128,0.0,-0.00736152024491658,0.02357711321340075,4.0,0.0,0.0,0.15384615384615385,0,8.77790476458305e-07,0.9959372875075996,0.004061834701909694,train
2025-11-17 16:30:00+00:00,AHMA,225,0.004272503877161078,0.0,-0.011642157612720205,-0.004280637367803625,5.0,0.0,0.0,0.3076923076923077,0,1.0201395474045253e-06,0.9957254360722954,0.004273543788156783,train
2025-11-17 17:30:00+00:00,AHMA,206,0.003943651449569728,0.0,-0.0003288524275913496,0.011313305185128856,6.0,0.0,0.0,0.46153846153846156,0,1.01865579067653e-06,0.9957008847270717,0.004298096617134504,train
2025-11-17 18:30:00+00:00,AHMA,4187,0.080754719446301,0.0012363632075766636,0.07681106799673126,0.07713992042432262,7.0,0.0,0.0012363632075766636,0.6153846153846154,0,6.549133224111946e-07,0.9960019503652479,0.003997394721455785,train
2025-11-17 19:30:00+00:00,AHMA,2026,0.03937820224862363,0.008639300402662902,-0.04137651719767737,-0.11818758519440864,8.0,0.0,-0.008639300402662902,0.7692307692307693,0,3.92440735151132e-07,0.9975100087111208,0.002489598848148657,train
2025-11-17 20:30:00+00:00,AHMA,1822,0.035686366254238856,0.015464267173956107,-0.0036918359943847734,0.037684681203292596,9.0,0.0,0.015464267173956107,0.9230769230769231,0,1.2647804954055615e-06,0.9953805506643225,0.00461818455517256,train
2025-11-18 14:30:00+00:00,AHMA,7455,0.14700489092461766,0.017582400077463832,0.11131852467037881,0.11501036066476358,10.0,0.0,0.017582400077463832,0.0,0,5.321880751982765e-06,0.9413754211648034,0.05861925695444959,train
2025-11-18 16:30:00+00:00,AHMA,1622,0.03222789012688676,0.004618713137953062,-0.1147770007977309,-0.2260955254681097,11.0,0.0,-0.004618713137953062,0.3076923076923077,0,5.722052450833996e-07,0.996371396486775,0.0036280313080056547,train
2025-11-18 18:30:00+00:00,AHMA,1290,0.025826378943330026,0.0,-0.006401511183556734,0.10837548961417416,12.0,0.0,0.0,0.6153846153846154,0,1.196666985631202e-06,0.9963261773181555,0.003672626014865999,train
2025-11-18 19:30:00+00:00,AHMA,1720,0.03469285035589651,0.0,0.008866471412566485,0.01526798259612322,13.0,0.0,0.0,0.7692307692307693,0,2.1802953594426597e-05,0.9742891488028503,0.02568904824353612,train
2025-11-18 20:30:00+00:00,AHMA,10350,0.28527927155088245,0.01894740054481509,0.2505864211949859,0.24171994978241942,0.0,0.0,0.01894740054481509,0.9230769230769231,1,7.665641236343798e-05,6.406857332126512e-05,0.9998592750143281,train
2025-11-19 14:30:00+00:00,AHMA,1680,0.049892185819151336,0.002087630923656043,-0.23538708573173112,-0.48597350692671704,0.0,0.0,-0.002087630923656043,0.0,0,5.666349227098352e-06,0.9713943461901136,0.02859998746063912,train
2025-11-19 15:30:00+00:00,AHMA,323,0.010114984172302095,0.0,-0.03977720164684924,0.1956098840848819,1.0,0.0,0.0,0.15384615384615385,0,3.415764733241406e-05,0.9622464424788812,0.03771939987379003,train
2025-11-19 16:30:00+00:00,AHMA,12659,0.4196115698328025,0.07175111915898089,0.4094965856605004,0.4492737873073496,0.0,0.0,0.07175111915898089,0.3076923076923077,1,0.001503894124889977,4.376355338072493e-22,0.9984961058751317,train
2025-11-19 17:30:00+00:00,AHMA,10606,0.3650370549226178,0.03573616408667906,-0.054574514910184724,-0.4640711005706851,1.0,0.0,-0.03573616408667906,0.46153846153846156,1,0.0002236218811014773,5.194059247634418e-13,0.9997763781183594,train
2025-11-19 18:30:00+00:00,AHMA,6621,0.2501259013241652,0.058499275095784106,-0.11491115359845261,-0.060336638688267885,2.0,0.0,0.058499275095784106,0.6153846153846154,1,0.0004335474135414809,2.2999956454049238e-09,0.9995664502864526,train
2025-11-19 19:30:00+00:00,AHMA,7310,0.2802178522037337,0.021526351037797774,0.030091950879568508,0.14500310447802112,3.0,0.0,0.021526351037797774,0.7692307692307693,1,7.283724166251199e-05,8.855567598373129e-06,0.9999183071907292,train
2025-11-19 20:30:00+00:00,AHMA,720,0.028107491937864423,0.0038610003068135982,-0.25211036026586925,-0.28220231114543776,0.0,0.0,0.0038610003068135982,0.9230769230769231,0,8.612591139532751e-05,0.8266102476525046,0.17330362643609226,train
2025-11-20 14:30:00+00:00,AHMA,7319,0.2880988269178479,0.014660867637288898,0.25999133497998345,0.5121016952458527,0.0,0.0,-0.014660867637288898,0.0,1,7.714540028430979e-05,5.447236610180393e-05,0.9998683822336244,train
2025-11-20 15:30:00+00:00,AHMA,889,0.0351805587307115,0.001561907087008926,-0.25291826818713636,-0.5129096031671199,0.0,0.0,-0.001561907087008926,0.15384615384615385,0,5.397714160791243e-06,0.9721571360957778,0.02783746619007296,train
2025-11-20 16:30:00+00:00,AHMA,3423,0.13693596884067405,0.005692639452926451,0.10175541010996256,0.35467367829709895,1.0,0.0,-0.005692639452926451,0.3076923076923077,0,4.394103391958728e-06,0.97060579957397,0.029389806322643045,train
2025-11-20 17:30:00+00:00,AHMA,3089,0.12490249039833684,0.009727106007495509,-0.012033478442337209,-0.11378888855229977,2.0,0.0,-0.009727106007495509,0.46153846153846156,0,1.9428363380676874e-06,0.9830054084751396,0.01699264868854213,train
2025-11-20 18:30:00+00:00,AHMA,2295,0.09417396631958923,0.014112937726410684,-0.030728524078747613,-0.018695045636410404,3.0,0.0,0.014112937726410684,0.6153846153846154,0,7.329426575102922e-07,0.9934566938358044,0.006542573221544935,train
2025-11-20 19:30:00+00:00,AHMA,904,0.03717267517370128,0.0043158091012563925,-0.05700129114588795,-0.026272767067140337,4.0,0.0,-0.0043158091012563925,0.7692307692307693,0,2.1091334882506533e-06,0.9953126196690955,0.0046852711974141375,train
2025-11-20 20:30:00+00:00,AHMA,3906,0.16075758491947081,0.0020161751622828515,0.12358490974576954,0.1805862008916575,5.0,0.0,-0.0020161751622828515,0.9230769230769231,0,2.6508005391678092e-05,0.8894694773820874,0.11050401461254632,train
2025-11-21 14:30:00+00:00,AHMA,3511,0.14534843915144255,0.012072423604109499,-0.015409145768028265,-0.1389940555137978,6.0,0.0,-0.012072423604109499,0.0,0,7.174807851345918e-06,0.9329829556952954,0.06700986949685213,train
2025-11-21 15:30:00+00:00,AHMA,483,0.020523611959588194,0.0061099254385918395,-0.12482482719185435,-0.10941568142382609,7.0,0.0,-0.0061099254385918395,0.15384615384615385,0,1.0235445257123438e-05,0.9822448497953779,0.017744914759341323,train
