date,bar_idx,volume,ret,mark,session_pos,ticker
2026-06-18 18:45:00+00:00,875,190271,0.02380512820195822,0.06311300342613542,0.6538461538461539,ARQQ
2026-06-18 19:00:00+00:00,876,188321,-0.04279769754643829,0.062466187270857086,0.6923076923076923,ARQQ
2026-06-18 19:30:00+00:00,878,152296,0.03037765815176858,0.05051667342783041,0.7692307692307693,ARQQ
2026-06-18 19:45:00+00:00,879,444260,-0.03396899243721358,0.14736130520202723,0.8076923076923077,ARQQ
2026-05-14 16:45:00+00:00,75,185311,0.023330648007487288,0.07532532674943154,0.34615384615384615,BRUN
2026-05-14 17:00:00+00:00,76,111110,-0.02793080211212864,0.04516405963558201,0.38461538461538464,BRUN
2026-05-14 19:15:00+00:00,85,107970,0.020764589242124352,0.043887710546789575,0.7307692307692307,BRUN
2026-05-15 14:30:00+00:00,88,396592,0.046451302150212585,0.16120695472049987,0.0,BRUN
2026-05-15 15:00:00+00:00,90,200783,0.03067080358282366,0.08161439461624573,0.07692307692307693,BRUN
2026-05-15 15:15:00+00:00,91,392135,-0.0424242394744003,0.15939527067949735,0.11538461538461539,BRUN
2026-05-15 15:45:00+00:00,93,192379,-0.029527215185710422,0.0781983316410191,0.19230769230769232,BRUN
2026-05-15 19:30:00+00:00,108,251628,0.03129919493810429,0.10228190080084808,0.7692307692307693,BRUN
2026-05-26 15:15:00+00:00,223,135994,0.03165522293828908,0.0552789229239613,0.11538461538461539,BRUN
2026-05-26 19:45:00+00:00,241,293702,0.022190369364130554,0.11938416562946366,0.8076923076923077,BRUN
2026-05-28 15:15:00+00:00,267,188575,0.03134870552314846,0.07665207943281323,0.11538461538461539,BRUN
2026-05-29 14:30:00+00:00,286,133482,-0.021271953619736203,0.05425784365292735,0.0,BRUN
2026-06-01 14:45:00+00:00,309,236327,0.06428153041921204,0.09606234111689488,0.038461538461538464,BRUN
2026-06-03 15:45:00+00:00,357,205915,0.08080939915919393,0.08370045306327846,0.19230769230769232,BRUN
2026-06-03 17:30:00+00:00,364,170879,0.026214352653910006,0.06945899870820464,0.46153846153846156,BRUN
2026-06-03 17:45:00+00:00,365,261832,0.04453336814948233,0.10642962885882197,0.5,BRUN
2026-06-03 18:00:00+00:00,366,194412,-0.04286055457781953,0.07902470670392196,0.5384615384615384,BRUN
2026-06-03 19:30:00+00:00,372,200497,0.02101659304827197,0.08149814116420923,0.7692307692307693,BRUN
2026-06-03 19:45:00+00:00,373,272026,-0.020083162578216473,0.1105732921107806,0.8076923076923077,BRUN
2026-06-04 19:45:00+00:00,395,191164,-0.029822166219982706,0.0777044577101647,0.8076923076923077,BRUN
2026-06-12 15:45:00+00:00,511,180908,0.027111365340685544,0.07353559266091145,0.19230769230769232,BRUN
2026-06-15 14:45:00+00:00,529,156950,0.03074428118099519,0.06379713040954546,0.038461538461538464,BRUN
2026-06-15 16:15:00+00:00,535,242560,0.02073862290948846,0.09859593470620802,0.2692307692307692,BRUN
2026-03-13 16:30:00+00:00,19,90903,-0.21311478583010893,0.0005801413634671831,0.3076923076923077,CAST
2026-03-18 14:30:00+00:00,35,103871,0.0533742910363489,0.0006629029137069158,0.0,CAST
2026-03-19 19:30:00+00:00,46,81349,0.14318704306769053,0.0005191679017930307,0.7692307692307693,CAST
2026-03-25 18:30:00+00:00,69,124529,0.11315791372444178,0.0007947419100712281,0.6153846153846154,CAST
2026-03-25 19:30:00+00:00,70,70856,0.06382978243711426,0.0004522017584659552,0.7692307692307693,CAST
2026-04-23 18:30:00+00:00,191,51238,-0.12158814452726331,0.00032700002399625456,0.6153846153846154,CAST
2026-04-23 19:00:00+00:00,193,31846,-0.028011178292005664,0.00020324061759211372,0.6923076923076923,CAST
2026-04-24 14:30:00+00:00,197,1265349,-0.02412283659970961,0.0080754352895046,0.0,CAST
2026-04-24 14:45:00+00:00,198,663380,-0.07662160877763532,0.004233679611199409,0.038461538461538464,CAST
2026-04-24 15:15:00+00:00,200,170646,0.04656864234639002,0.0010890598012191118,0.11538461538461539,CAST
2026-04-24 16:45:00+00:00,206,160063,0.038028097124318434,0.0010215192794588487,0.34615384615384615,CAST
2026-04-24 17:45:00+00:00,210,1119572,0.020940086793136737,0.0071450890133403855,0.5,CAST
2026-04-24 18:00:00+00:00,211,250660,-0.0360084943831265,0.001599707756253194,0.5384615384615384,CAST
2026-04-24 18:30:00+00:00,213,341281,0.031220104374207608,0.002178049400629723,0.6153846153846154,CAST
2026-04-24 19:30:00+00:00,217,126084,-0.04310165082328645,0.0008046658930001905,0.7692307692307693,CAST
2026-04-24 19:45:00+00:00,218,179933,-0.031252839982809234,0.0011483292735414744,0.8076923076923077,CAST
2026-04-27 14:30:00+00:00,219,851450,-0.03358214565149513,0.005433939077083628,0.0,CAST
2026-04-27 14:45:00+00:00,220,148497,0.05202089599830085,0.0009477052688116595,0.038461538461538464,CAST
2026-04-27 15:30:00+00:00,223,143076,0.022727250149748055,0.000913108541185997,0.15384615384615385,CAST
2026-04-27 15:45:00+00:00,224,176321,0.022894612503190293,0.0011252775524228814,0.19230769230769232,CAST
2026-04-27 16:15:00+00:00,226,295402,0.02144597212050577,0.0018852504213384906,0.2692307692307692,CAST
2026-04-27 16:45:00+00:00,228,143039,0.026931401379650607,0.000912872407830131,0.34615384615384615,CAST
2026-04-27 17:15:00+00:00,230,534738,0.023080457343428337,0.003412688606731511,0.4230769230769231,CAST
2026-05-05 19:15:00+00:00,364,19840,0.020202000741254826,0.00012661853460489657,0.7307692307692307,CAST
2026-05-08 15:00:00+00:00,406,61098,-0.0536464348617921,0.0003899263723432445,0.07692307692307693,CAST
2026-05-08 15:30:00+00:00,408,23900,-0.05626989253160396,0.00015252938392424536,0.15384615384615385,CAST
2026-05-12 14:30:00+00:00,443,30240,-0.03993336359657168,0.0001929911535510117,0.0,CAST
2026-05-14 16:30:00+00:00,491,32742,0.04650310518256975,0.00020895887399362517,0.3076923076923077,CAST
2026-05-14 16:45:00+00:00,492,93946,0.07100584703906737,0.0005995617364915127,0.34615384615384615,CAST
2026-05-14 17:00:00+00:00,493,30336,0.04607041605395765,0.00019360382387974506,0.38461538461538464,CAST
2026-05-14 17:15:00+00:00,494,27405,-0.03881031615259421,0.00017489823290560435,0.4230769230769231,CAST
2026-05-14 17:30:00+00:00,495,66398,0.034098350788355374,0.0004237508800753993,0.46153846153846156,CAST
2026-05-14 19:45:00+00:00,504,30949,0.025966879574889263,0.00019751597920801127,0.8076923076923077,CAST
2026-05-15 14:45:00+00:00,506,25719,-0.04136341450835026,0.00016413821025722453,0.038461538461538464,CAST
2026-05-15 16:15:00+00:00,512,18360,0.029126263782446486,0.0001171732003702571,0.2692307692307692,CAST
2026-05-15 18:45:00+00:00,520,23641,-0.03973506169433401,0.00015087645043318344,0.6538461538461539,CAST
2026-05-18 14:30:00+00:00,525,66820,-0.08000002825695701,0.0004264440767287897,0.0,CAST
2026-05-18 14:45:00+00:00,526,20525,0.051781150202194946,0.0001309901926797128,0.038461538461538464,CAST
2026-05-18 18:30:00+00:00,541,32950,-0.026315764707193687,0.00021028632637254746,0.6153846153846154,CAST
2026-05-19 18:45:00+00:00,555,18855,-0.04262752603316321,0.00012033228175278854,0.6538461538461539,CAST
2026-05-21 17:45:00+00:00,584,25769,-0.026119466387187394,0.00016445730938677316,0.5,CAST
2026-05-22 16:00:00+00:00,596,19414,-0.04464281437800536,0.00012389981002114224,0.23076923076923078,CAST
2026-05-22 16:15:00+00:00,597,25991,0.04801896642386925,0.0001658741095219691,0.2692307692307692,CAST
2026-05-22 17:00:00+00:00,600,24719,-0.047528385866064275,0.00015775622766625192,0.38461538461538464,CAST
2026-05-22 18:30:00+00:00,606,21407,0.02970294225050508,0.00013661910132495064,0.6153846153846154,CAST
2026-05-26 16:30:00+00:00,620,35389,-0.025197566862846334,0.00022585198191192967,0.3076923076923077,CAST
2026-05-26 16:45:00+00:00,621,60793,-0.049676030088577044,0.00038797986765299784,0.34615384615384615,CAST
2026-05-27 15:45:00+00:00,638,25499,-0.026315764707176375,0.00016273417408721057,0.19230769230769232,CAST
2026-05-27 17:45:00+00:00,646,26146,-0.022577145918929908,0.00016686331682356983,0.5,CAST
2026-05-29 14:45:00+00:00,677,46446,-0.056666634262485756,0.0002964175634203138,0.038461538461538464,CAST
2026-05-29 16:15:00+00:00,683,27886,0.08398641394058788,0.00017796796653186218,0.2692307692307692,CAST
2026-05-29 19:45:00+00:00,696,36271,0.02456793071435341,0.0002314808905571675,0.8076923076923077,CAST
2026-06-02 19:30:00+00:00,728,46477,-0.06590356442238138,0.000296615404880634,0.7692307692307693,CAST
2026-06-04 19:45:00+00:00,762,46342,-0.057366057507567375,0.0002957538372308526,0.8076923076923077,CAST
2026-06-08 16:45:00+00:00,786,77305,0.021435719894328912,0.0004933591641951376,0.34615384615384615,CAST
2026-06-11 14:30:00+00:00,836,244122,0.034625429018197935,0.0015579823540734152,0.0,CAST
2026-06-11 14:45:00+00:00,837,168216,0.02574070633924823,0.0010735515835230483,0.038461538461538464,CAST
2026-06-11 15:30:00+00:00,840,117426,0.06658360005259926,0.0007494106877275495,0.15384615384615385,CAST
2026-06-11 18:15:00+00:00,851,82500,0.04242739628851883,0.0005265135637552402,0.5769230769230769,CAST
2026-06-11 19:30:00+00:00,856,82244,0.03309778829875282,0.0005248797762119513,0.7692307692307693,CAST
2026-06-11 19:45:00+00:00,857,124834,0.05796612576954677,0.0007966884147614747,0.8076923076923077,CAST
2026-06-12 14:30:00+00:00,858,10925808,0.23528669085851575,0.06972831644830926,0.0,CAST
2026-06-12 14:45:00+00:00,859,15350203,0.21149894792270169,0.09796472831389552,0.038461538461538464,CAST
2026-06-12 15:00:00+00:00,860,28336103,0.3613444763623987,0.1808405160420067,0.07692307692307693,CAST
2026-06-12 15:15:00+00:00,861,13489178,-0.1243324276279593,0.08608769916253071,0.11538461538461539,CAST
2026-06-12 15:30:00+00:00,862,2729540,0.04347830593920855,0.017419876761363376,0.15384615384615385,CAST
2026-06-12 15:45:00+00:00,863,9761779,-0.2340425046225759,0.062299503634922,0.19230769230769232,CAST
2026-06-12 16:00:00+00:00,864,6900195,0.17388881769429387,0.04403692436431624,0.23076923076923078,CAST
2026-06-12 16:15:00+00:00,865,18254786,0.41765762064356077,0.1165017264539305,0.2692307692307692,CAST
2026-06-12 16:30:00+00:00,866,5505362,-0.049999953640802834,0.03513512444100215,0.3076923076923077,CAST
2026-06-12 17:00:00+00:00,868,8515786,-0.08098265938966227,0.05434759800044827,0.38461538461538464,CAST
2026-06-12 17:15:00+00:00,869,8965039,0.04397897275729598,0.05721472282539049,0.4230769230769231,CAST
2026-06-12 17:45:00+00:00,871,6188431,-0.07424271743623662,0.03949445890743521,0.5,CAST
2026-06-12 18:00:00+00:00,872,7870635,-0.101240062926422,0.050230255549899704,0.5384615384615384,CAST
2026-06-12 18:15:00+00:00,873,4311145,-0.02197800086457874,0.02751365233715861,0.5769230769230769,CAST
2026-06-12 18:45:00+00:00,875,5635986,0.12954590806898025,0.03596876453496535,0.6538461538461539,CAST
2026-06-12 19:00:00+00:00,876,8352500,0.026364189240358854,0.05330550959109872,0.6923076923076923,CAST
2026-06-12 19:15:00+00:00,877,8675528,0.025175706107429793,0.05536706866349542,0.7307692307692307,CAST
2026-06-12 19:45:00+00:00,879,6154618,-0.0312500442378021,0.03927866493008666,0.8076923076923077,CAST
2026-06-15 14:45:00+00:00,881,8060645,0.14914416477249473,0.051442896062010406,0.038461538461538464,CAST
2026-06-15 15:00:00+00:00,882,5940479,-0.11634999827481189,0.037912033560038375,0.07692307692307693,CAST
2026-06-15 18:30:00+00:00,896,4780641,-0.08095240520772827,0.030509967635689885,0.6153846153846154,CAST
2026-06-16 14:30:00+00:00,902,3954545,0.06466136123572097,0.025237837345217777,0.0,CAST
2025-05-08 15:30:00+00:00,97,156164,-0.08514857206633056,0.003246849102644293,0.15384615384615385,CUPR
2025-06-06 15:30:00+00:00,169,69793,0.043912131764661785,0.0014510856498351292,0.15384615384615385,CUPR
2025-06-09 14:30:00+00:00,174,605892,0.056603717566301066,0.01259726887438434,0.0,CUPR
2025-06-09 15:30:00+00:00,175,505006,0.053571463543540976,0.010499720024653466,0.15384615384615385,CUPR
2025-06-30 18:30:00+00:00,228,164107,0.024475585394743534,0.003411994222020741,0.6153846153846154,CUPR
2025-07-01 14:30:00+00:00,230,140621,0.05008076573730054,0.0029236902721686375,0.0,CUPR
2025-07-02 15:30:00+00:00,237,164566,0.05468748428393072,0.003421537418520022,0.15384615384615385,CUPR
2025-07-02 17:30:00+00:00,239,54965,-0.029211671219590916,0.0011427925829694651,0.46153846153846156,CUPR
2025-07-03 15:30:00+00:00,243,73960,0.02814815662525266,0.0015377229043286027,0.15384615384615385,CUPR
2025-07-08 17:30:00+00:00,253,75721,0.030381809327452484,0.001574336344492511,0.46153846153846156,CUPR
2025-07-09 16:30:00+00:00,258,270492,-0.02481752973149289,0.0056238743082430015,0.3076923076923077,CUPR
2025-07-09 18:30:00+00:00,260,186828,0.032448345631816,0.0038843928443740424,0.6153846153846154,CUPR
2025-07-09 19:30:00+00:00,261,225937,0.05571426664079839,0.004697518926923898,0.7692307692307693,CUPR
2025-07-10 16:30:00+00:00,264,403051,-0.035051561662974046,0.008379945298979822,0.3076923076923077,CUPR
2025-07-22 19:30:00+00:00,315,122841,-0.030025420691708517,0.0025540213533075972,0.7692307692307693,CUPR
2025-08-05 14:30:00+00:00,370,298950,-0.02145806119326911,0.006215552491198428,0.0,CUPR
2025-08-06 17:30:00+00:00,379,754746,0.04302023118160666,0.015692133736484527,0.46153846153846156,CUPR
2025-08-06 18:30:00+00:00,380,286224,-0.040242413238757165,0.0059509626902183605,0.6153846153846154,CUPR
2025-08-08 14:30:00+00:00,388,403973,-0.02293575724089747,0.008399114857089489,0.0,CUPR
2025-08-12 15:30:00+00:00,401,434037,0.02771359992458665,0.009024183832153511,0.15384615384615385,CUPR
2025-08-13 14:30:00+00:00,406,344889,0.027057471726566244,0.007170683000959808,0.0,CUPR
2025-08-13 18:30:00+00:00,410,1146714,0.03436801000110334,0.023841649303870595,0.6153846153846154,CUPR
2025-08-15 14:30:00+00:00,418,1060358,0.682352832279306,0.022046197720228075,0.0,CUPR
2025-08-15 15:30:00+00:00,419,4124074,-0.17736844548887057,0.08574476810365167,0.15384615384615385,CUPR
2025-08-15 17:30:00+00:00,421,1791737,-0.1906503961818719,0.03725250166891587,0.46153846153846156,CUPR
2025-08-15 18:30:00+00:00,422,1081489,0.10055139225991647,0.0224855382109172,0.6153846153846154,CUPR
2025-08-15 19:30:00+00:00,423,631509,0.11111111111109825,0.01312987903717755,0.7692307692307693,CUPR
2025-08-18 14:30:00+00:00,424,1185905,0.02745095472617824,0.0246564802711981,0.0,CUPR
2025-08-19 14:30:00+00:00,430,491688,-0.0892857351929457,0.01022282178722988,0.0,CUPR
2025-08-21 15:30:00+00:00,443,593515,0.11386553017139223,0.012339935229348169,0.15384615384615385,CUPR
2025-08-21 16:30:00+00:00,444,3281492,0.08941708882406771,0.06822641169241583,0.3076923076923077,CUPR
2025-09-10 14:30:00+00:00,520,4794010,-0.22247522394231067,0.0996735935719357,0.0,CUPR
2025-09-10 15:30:00+00:00,521,4477634,0.060374472964645716,0.09309573227420902,0.15384615384615385,CUPR
2025-09-10 16:30:00+00:00,522,1681448,-0.07537535533676167,0.03495945243425528,0.3076923076923077,CUPR
2025-09-10 17:30:00+00:00,523,848979,-0.045098043798892574,0.017651358215170266,0.46153846153846156,CUPR
2025-09-10 19:30:00+00:00,525,2547741,0.10931970098092905,0.05297079083284287,0.7692307692307693,CUPR
2025-10-16 16:30:00+00:00,674,93034,0.021233536477285746,0.0019342957366320608,0.3076923076923077,CUPR
2025-10-16 19:30:00+00:00,677,77550,-0.05050506205986751,0.001612363591545202,0.7692307692307693,CUPR
2025-10-24 19:30:00+00:00,713,36618,-0.16932445296729118,0.0007613350096093127,0.7692307692307693,CUPR
2025-10-27 16:30:00+00:00,716,67550,0.030495456169396307,0.001404450813783087,0.3076923076923077,CUPR
2025-10-27 17:30:00+00:00,717,92456,0.05039888335055839,0.0019222783780774107,0.46153846153846156,CUPR
2025-10-27 18:30:00+00:00,718,74079,0.020497894557290664,0.0015401970663839718,0.6153846153846154,CUPR
2025-10-27 19:30:00+00:00,719,64084,-0.058252373248686894,0.001332388245010738,0.7692307692307693,CUPR
2025-11-19 15:30:00+00:00,827,30801,0.07485833646603492,0.0006403921467850904,0.15384615384615385,CUPR
2025-12-03 14:30:00+00:00,883,11665,-0.04258527911031834,0.00024253025525950716,0.0,CUPR
2025-12-08 14:30:00+00:00,903,33552,-0.029733949677070395,0.0006975889519474483,0.0,CUPR
2025-12-08 18:30:00+00:00,907,13891,0.020975601057101056,0.00028881163958935396,0.6153846153846154,CUPR
2025-12-09 14:30:00+00:00,910,33646,-0.07424880518796179,0.0006995433320584122,0.0,CUPR
2025-12-11 14:30:00+00:00,924,26536,0.039999961853017345,0.0005517173470695484,0.0,CUPR
2025-12-12 19:30:00+00:00,936,52825,0.13418469219233242,0.0010982992485283726,0.7692307692307693,CUPR
2025-12-12 20:30:00+00:00,937,65082,0.050381413671540705,0.001353137940231397,0.9230769230769231,CUPR
2025-12-16 14:30:00+00:00,945,14336,-0.07407413419332018,0.0002980637581997681,0.0,CUPR
2025-12-26 14:30:00+00:00,988,15892,0.045798111203327885,0.0003304149864195532,0.0,CUPR
2025-12-30 14:30:00+00:00,1002,16500,0.026496576023042902,0.00034305608330748976,0.0,CUPR
