Datetime,ticker,p_burst,split,p_accum
2025-11-13 19:30:00+00:00,AHMA,2.4912539624724134e-06,train,0.006180614944764176
2025-11-13 20:30:00+00:00,AHMA,0.0006113091561697969,train,0.029557054699538992
2025-11-14 14:30:00+00:00,AHMA,1.0,train,2.7069364579382302e-163
2025-11-14 15:30:00+00:00,AHMA,0.05927720864182964,train,0.45548818100738186
2025-11-14 17:30:00+00:00,AHMA,1.0,train,4.140078316361081e-71
2025-11-14 18:30:00+00:00,AHMA,0.0005830356851851808,train,0.12117968445253131
2025-11-14 19:30:00+00:00,AHMA,2.243474362450935e-06,train,0.007149733901822737
2025-11-14 20:30:00+00:00,AHMA,9.678462452565366e-07,train,0.0026972656043336343
2025-11-17 14:30:00+00:00,AHMA,4.042791371811803e-06,train,0.013161148188816984
2025-11-17 15:30:00+00:00,AHMA,1.5775270165601066e-06,train,0.003379201654019747
2025-11-17 16:30:00+00:00,AHMA,1.8788649512673045e-06,train,0.0037182291715208886
2025-11-17 17:30:00+00:00,AHMA,1.8990894701673357e-06,train,0.003755805042915777
2025-11-17 18:30:00+00:00,AHMA,1.3064531752606977e-06,train,0.003773227372994711
2025-11-17 19:30:00+00:00,AHMA,7.530240817326738e-07,train,0.002208913461085188
2025-11-17 20:30:00+00:00,AHMA,2.2707634891294935e-06,train,0.004200665663857414
2025-11-18 14:30:00+00:00,AHMA,1.2042742504598576e-05,train,0.06002617132707459
2025-11-18 16:30:00+00:00,AHMA,1.2286727949833525e-06,train,0.0036021905045629547
2025-11-18 18:30:00+00:00,AHMA,2.3346040727431113e-06,train,0.003498796170832331
2025-11-18 19:30:00+00:00,AHMA,3.833423827179241e-05,train,0.02933703808661983
2025-11-18 20:30:00+00:00,AHMA,0.00016671496101572294,train,0.9998055196657419
2025-11-19 14:30:00+00:00,AHMA,1.6073716410909322e-05,train,0.03672377706851459
2025-11-19 15:30:00+00:00,AHMA,6.416612214206555e-05,train,0.04603148518152473
2025-11-19 16:30:00+00:00,AHMA,0.0028113916266002416,train,0.9971886083734037
2025-11-19 17:30:00+00:00,AHMA,0.00040684176019929437,train,0.9995931582397045
2025-11-19 18:30:00+00:00,AHMA,0.0008636730928600297,train,0.9991363219167243
2025-11-19 19:30:00+00:00,AHMA,0.00016994593112122774,train,0.9998270455274149
2025-11-19 20:30:00+00:00,AHMA,0.00020475421088463638,train,0.24031123625587986
2025-11-20 14:30:00+00:00,AHMA,0.0001634368816798154,train,0.9998167032584361
2025-11-20 15:30:00+00:00,AHMA,1.523844657756412e-05,train,0.03474635982976061
2025-11-20 16:30:00+00:00,AHMA,1.1151914939286328e-05,train,0.03659554819365093
2025-11-20 17:30:00+00:00,AHMA,4.729461181736173e-06,train,0.019764398058915573
2025-11-20 18:30:00+00:00,AHMA,1.6075778338846177e-06,train,0.006457024436164454
2025-11-20 19:30:00+00:00,AHMA,4.868409463925167e-06,train,0.005687977219659074
2025-11-20 20:30:00+00:00,AHMA,6.617818966715838e-05,train,0.1444718164528618
2025-11-21 14:30:00+00:00,AHMA,1.8221206031368456e-05,train,0.08868493563492716
2025-11-21 15:30:00+00:00,AHMA,1.1373693273032817e-05,train,0.013887707172667038
2025-11-21 16:30:00+00:00,AHMA,6.719351008079206e-05,train,0.21248611704706846
2025-11-21 17:30:00+00:00,AHMA,2.0491931274186333e-06,train,0.009562444675297488
2025-11-21 18:30:00+00:00,AHMA,1.3755414716423366e-06,train,0.0031219810567973834
2025-11-21 19:30:00+00:00,AHMA,4.1303845397456616e-05,train,0.029160504508924295
2025-11-21 20:30:00+00:00,AHMA,0.009088695695001939,train,0.9909110377617111
2025-11-24 14:30:00+00:00,AHMA,0.9980815303093402,train,0.0019184696906620305
2025-11-24 15:30:00+00:00,AHMA,0.005869755433921619,train,0.9941302445660624
2025-11-24 16:30:00+00:00,AHMA,0.0006244982157619063,train,0.9075340059571715
2025-11-24 17:30:00+00:00,AHMA,0.03135779018989915,train,0.9686422098101027
2025-11-24 18:30:00+00:00,AHMA,0.0005331393429093326,train,0.9994668606570937
2025-11-24 19:30:00+00:00,AHMA,0.00025785634264127537,train,0.5108305402407961
2025-11-24 20:30:00+00:00,AHMA,0.0004539869153753143,train,0.9962217512186277
2025-11-25 14:30:00+00:00,AHMA,0.00043342410762287954,train,0.9995665758860659
2025-11-25 15:30:00+00:00,AHMA,0.0013380683627144698,train,0.9986619316372963
2025-11-25 16:30:00+00:00,AHMA,0.0003873797577079283,train,0.9996126202423038
2025-11-25 17:30:00+00:00,AHMA,0.00048066946082971415,train,0.6832641211692757
2025-11-25 18:30:00+00:00,AHMA,0.00047586638542759075,train,0.9981603555100319
2025-11-25 19:30:00+00:00,AHMA,0.0005289255643542405,train,0.997488947122293
2025-11-25 20:30:00+00:00,AHMA,0.000536329487502861,train,0.9455982833117105
2025-11-26 14:30:00+00:00,AHMA,0.0005485034789040745,train,0.9994514753726788
2025-11-26 15:30:00+00:00,AHMA,0.0002345436628076679,train,0.9992895777500527
2025-11-26 17:30:00+00:00,AHMA,0.00019330836194915432,train,0.46728710526266076
2025-11-26 18:30:00+00:00,AHMA,0.00031110352851313963,train,0.5061142180767018
2025-11-26 19:30:00+00:00,AHMA,0.0005234073527197933,train,0.9994762553064291
2025-11-26 20:30:00+00:00,AHMA,0.018606999901077816,train,0.9813930000989306
2025-11-28 14:30:00+00:00,AHMA,0.00046867984823106075,train,0.9995313201517747
2025-11-28 16:30:00+00:00,AHMA,0.006168216567223327,train,0.6289956182954306
2025-12-01 14:30:00+00:00,AHMA,1.0,train,0.0
2025-12-01 15:30:00+00:00,AHMA,1.0,train,5.644351986031962e-298
2025-12-01 16:30:00+00:00,AHMA,1.0,train,1.5393616044983925e-284
2025-12-01 17:30:00+00:00,AHMA,1.0,train,1.582535706034081e-89
2025-12-01 18:30:00+00:00,AHMA,1.0,train,2.0568994783924686e-301
2025-12-01 19:30:00+00:00,AHMA,1.0,train,3.1702349860651277e-206
2025-12-01 20:30:00+00:00,AHMA,1.0,train,4.4743963584361625e-68
2025-12-02 14:30:00+00:00,AHMA,0.999994816499443,train,5.183500564574583e-06
2025-12-02 15:30:00+00:00,AHMA,0.24080135170792208,train,0.7591986482920728
2025-12-02 16:30:00+00:00,AHMA,0.003125021051120519,train,0.9968749789485583
2025-12-02 17:30:00+00:00,AHMA,0.0009477041824778889,train,0.9990482253143266
2025-12-02 18:30:00+00:00,AHMA,0.0004134510594456663,train,0.99958653563625
2025-12-02 19:30:00+00:00,AHMA,0.005941409680586241,train,0.9940585902747058
2025-12-02 20:30:00+00:00,AHMA,0.007239355862547623,train,0.9923057559864854
2025-12-03 14:30:00+00:00,AHMA,1.0,train,2.469845555608989e-299
2025-12-03 15:30:00+00:00,AHMA,1.0,train,1.2246597825250135e-38
2025-12-03 16:30:00+00:00,AHMA,0.011169057286112762,train,0.9888309427139007
2025-12-03 17:30:00+00:00,AHMA,0.0005367536423795266,train,0.9994632463547338
2025-12-03 18:30:00+00:00,AHMA,0.0009724702994399891,train,0.9990275297005684
2025-12-03 19:30:00+00:00,AHMA,0.0004751911200737885,train,0.9995248088784378
2025-12-03 20:30:00+00:00,AHMA,0.0006768022571690368,train,0.9993231977424643
2025-12-04 14:30:00+00:00,AHMA,0.06723082272978367,train,0.9327691772702214
2025-12-04 15:30:00+00:00,AHMA,0.9999999243596023,train,7.56404029543962e-08
2025-12-04 16:30:00+00:00,AHMA,0.46186411562898444,train,0.5381358843710033
2025-12-04 17:30:00+00:00,AHMA,0.16099744504691405,train,0.8390025549530731
2025-12-04 18:30:00+00:00,AHMA,0.0002980722524750352,train,0.20150611872526522
2025-12-04 19:30:00+00:00,AHMA,0.0010726123111619152,train,0.09236492029463
2025-12-04 20:30:00+00:00,AHMA,0.9449544831840971,train,0.05504551681589695
2025-12-05 14:30:00+00:00,AHMA,1.0,train,4.184505595533864e-26
2025-12-05 15:30:00+00:00,AHMA,0.21963187142390916,train,0.7803681285760803
2025-12-05 16:30:00+00:00,AHMA,0.0008304617010035756,train,0.4449543179953286
2025-12-05 17:30:00+00:00,AHMA,0.00015205317386594692,train,0.2355942416412254
2025-12-05 18:30:00+00:00,AHMA,0.0008375627856605708,train,0.8773529307482131
2025-12-05 19:30:00+00:00,AHMA,0.0002228365755299212,train,0.7339461291250288
2025-12-05 20:30:00+00:00,AHMA,0.0002959928287551495,train,0.4472499309109785
2025-12-08 14:30:00+00:00,AHMA,0.00021896993365714618,train,0.8929336281136695
2025-12-08 15:30:00+00:00,AHMA,5.2386590268191275e-05,train,0.2333109068061492
2025-12-08 16:30:00+00:00,AHMA,2.0520263151346324e-06,train,0.008780015520293064
2025-12-08 17:30:00+00:00,AHMA,1.1967770959300817e-06,train,0.0037539584318948284
2025-12-08 18:30:00+00:00,AHMA,5.3181132283035225e-06,train,0.005747381938598253
2025-12-08 19:30:00+00:00,AHMA,6.319385640164069e-05,train,0.08713330694636787
2025-12-08 20:30:00+00:00,AHMA,4.981099460529577e-05,train,0.1207295926037872
2025-12-09 14:30:00+00:00,AHMA,2.0077062869051207e-05,train,0.0797445841425725
2025-12-09 15:30:00+00:00,AHMA,8.111441878753817e-06,train,0.01306344168778928
2025-12-09 16:30:00+00:00,AHMA,0.00014249048042399106,train,0.19166393564664652
2025-12-09 17:30:00+00:00,AHMA,4.7521073883989775e-05,train,0.1595037540497584
2025-12-09 18:30:00+00:00,AHMA,3.424595537393057e-05,train,0.09742196470518355
2025-12-09 19:30:00+00:00,AHMA,1.1190311871006086e-05,train,0.039771915932486634
2025-12-09 20:30:00+00:00,AHMA,1.9035271887371518e-06,train,0.0043437475226468115
2025-12-10 14:30:00+00:00,AHMA,1.4300036398120808e-06,train,0.004639493708139951
2025-12-10 15:30:00+00:00,AHMA,1.0901355762865972e-06,train,0.0027689102067739875
2025-12-10 16:30:00+00:00,AHMA,1.0983510333124877e-06,train,0.003554337745109475
2025-12-10 17:30:00+00:00,AHMA,1.9567992308531553e-06,train,0.0031718584382900636
2025-12-10 18:30:00+00:00,AHMA,4.11695635907149e-05,train,0.038749197769436965
2025-12-10 19:30:00+00:00,AHMA,0.0030789417248724485,train,0.9969091966260752
2025-12-10 20:30:00+00:00,AHMA,1.109572536587351e-05,train,0.03846283692866144
2025-12-11 14:30:00+00:00,AHMA,2.325508700653141e-06,train,0.008372901849449952
2025-12-11 15:30:00+00:00,AHMA,1.9103668168607806e-06,train,0.003835235452383378
2025-12-11 16:30:00+00:00,AHMA,2.0830699872096886e-06,train,0.0040060248141738945
2025-12-11 17:30:00+00:00,AHMA,2.1629422806075887e-06,train,0.004530263947711307
2025-12-11 18:30:00+00:00,AHMA,3.2956342330613497e-05,train,0.027560510531933147
2025-12-11 19:30:00+00:00,AHMA,0.00047616426202755114,train,0.7839340194182919
2025-12-11 20:30:00+00:00,AHMA,1.0178148287081104e-05,train,0.026903780359607738
2025-12-12 14:30:00+00:00,AHMA,3.6496564925036815e-06,train,0.012161131164416378
2025-12-12 15:30:00+00:00,AHMA,2.3725761842536707e-06,train,0.005491399299025983
2025-12-12 16:30:00+00:00,AHMA,7.520691655563326e-06,train,0.023933679514372
2025-12-12 17:30:00+00:00,AHMA,1.1192770416527516e-06,train,0.0028566172508425196
2025-12-12 18:30:00+00:00,AHMA,3.978598905225786e-06,train,0.00877354057274835
2025-12-12 19:30:00+00:00,AHMA,3.079851441206534e-05,train,0.02605031484952541
2025-12-12 20:30:00+00:00,AHMA,0.026990024969847617,train,0.9728459891131906
2025-12-15 14:30:00+00:00,AHMA,0.4409712143052861,train,0.5590287856947197
2025-12-15 15:30:00+00:00,AHMA,0.015207224308794946,train,0.9847921386575706
2025-12-15 16:30:00+00:00,AHMA,0.00012045887630850785,train,0.2937196914166996
2025-12-15 17:30:00+00:00,AHMA,0.00017138646219032783,train,0.18420790130210157
2025-12-15 18:30:00+00:00,AHMA,0.029277974517740633,train,0.9707220253749232
2025-12-15 19:30:00+00:00,AHMA,0.00029685256370455836,train,0.26148824450551694
2025-12-15 20:30:00+00:00,AHMA,0.0006700490610874016,train,0.9992458179483309
2025-12-16 14:30:00+00:00,AHMA,0.000605318558638495,train,0.9980745026470558
2025-12-16 15:30:00+00:00,AHMA,0.00036568198835944916,train,0.9788077195421485
2025-12-16 16:30:00+00:00,AHMA,0.00017439111213501653,train,0.8797522835669489
2025-12-16 17:30:00+00:00,AHMA,3.734442677070979e-05,train,0.23188943950948593
2025-12-16 18:30:00+00:00,AHMA,3.108733729263745e-06,train,0.009389715920931792
2025-12-16 19:30:00+00:00,AHMA,3.5172619450052013e-06,train,0.005075353312543016
2025-12-16 20:30:00+00:00,AHMA,1.0848117806070775e-05,train,0.025056271478513553
2025-12-17 14:30:00+00:00,AHMA,6.350725240991522e-06,train,0.020524321398081653
2025-12-17 15:30:00+00:00,AHMA,1.7757445201910822e-05,train,0.018865174857349346
2025-12-17 16:30:00+00:00,AHMA,0.00021031423729787126,train,0.5498810151368234
2025-12-17 17:30:00+00:00,AHMA,9.212345384630849e-06,train,0.021018110295606497
2025-12-17 18:30:00+00:00,AHMA,4.0667690944245024e-05,train,0.039824690021502566
2025-12-17 19:30:00+00:00,AHMA,0.005290585444647447,train,0.9946114462225579
2025-12-17 20:30:00+00:00,AHMA,0.011246675833238812,train,0.894954801607988
2025-12-18 14:30:00+00:00,AHMA,0.9999998862904029,train,1.1370960645546938e-07
2025-12-18 15:30:00+00:00,AHMA,0.024392704517076834,train,0.9756070221714375
2025-12-18 16:30:00+00:00,AHMA,8.097965372435743e-05,train,0.18640512611041443
2025-12-18 17:30:00+00:00,AHMA,1.4808706670076537e-05,train,0.020268551819122353
2025-12-18 18:30:00+00:00,AHMA,7.682741388459638e-05,train,0.16955314143427055
2025-12-18 19:30:00+00:00,AHMA,2.366001135207396e-05,train,0.03905695062595339
2025-12-18 20:30:00+00:00,AHMA,0.0001529872731118291,train,0.17525061630244576
2025-12-19 14:30:00+00:00,AHMA,0.00035401071124557804,train,0.999645989288759
2025-12-19 15:30:00+00:00,AHMA,0.00017284673256626258,train,0.3388886998499269
2025-12-19 16:30:00+00:00,AHMA,0.000381039501869161,train,0.7524998134671096
2025-12-19 17:30:00+00:00,AHMA,1.2215362077221823e-05,train,0.027034003966115945
2025-12-19 18:30:00+00:00,AHMA,3.5519759468479205e-05,train,0.04225789195855912
2025-12-19 19:30:00+00:00,AHMA,0.0005265320438524027,train,0.5049399156382465
2025-12-19 20:30:00+00:00,AHMA,0.002420280440073079,train,0.9975614932964362
2025-12-22 14:30:00+00:00,AHMA,1.3481788571258746e-05,train,0.049793262501000676
2025-12-22 15:30:00+00:00,AHMA,4.146281456431835e-06,train,0.01328410028777252
2025-12-22 16:30:00+00:00,AHMA,2.14080461012191e-06,train,0.006767084896748063
2025-12-22 17:30:00+00:00,AHMA,1.7710191103166086e-06,train,0.0036385855497879436
2025-12-22 18:30:00+00:00,AHMA,3.847863789875509e-06,train,0.004773426458386385
2025-12-22 19:30:00+00:00,AHMA,5.187057530930007e-05,train,0.06812951990637871
2025-12-22 20:30:00+00:00,AHMA,0.00012193160914855054,train,0.1481626625602915
2025-12-23 14:30:00+00:00,AHMA,0.0005318025730562289,train,0.6239281833133883
2025-12-23 15:30:00+00:00,AHMA,0.012679140119644073,train,0.9873208598780961
2025-12-23 16:30:00+00:00,AHMA,0.00028393685488883777,train,0.9997159870344677
2025-12-23 17:30:00+00:00,AHMA,1.346568433514526e-05,train,0.05800009921511515
2025-12-23 18:30:00+00:00,AHMA,3.2479742882326088e-06,train,0.00909926369010148
2025-12-23 19:30:00+00:00,AHMA,1.8295011891812578e-05,train,0.022582979718631026
2025-12-23 20:30:00+00:00,AHMA,0.0001530267174909712,train,0.6315331897514214
2025-12-24 14:30:00+00:00,AHMA,9.024519026748277e-06,train,0.024867625617357322
2025-12-24 15:30:00+00:00,AHMA,2.1411852723569412e-06,train,0.004284165573873974
2025-12-24 16:30:00+00:00,AHMA,1.095464182246652e-05,train,0.035640626922894145
2025-12-26 14:30:00+00:00,AHMA,1.8083219826833125e-06,train,0.004287978806714752
2025-12-26 15:30:00+00:00,AHMA,3.166615140209191e-06,train,0.00438214076933635
2025-12-26 16:30:00+00:00,AHMA,7.213114181828879e-05,train,0.03582238751624862
2025-12-26 18:30:00+00:00,AHMA,0.0599408776664293,train,0.9400591223045541
2025-12-26 19:30:00+00:00,AHMA,0.000277308045780374,train,0.9996764404086651
2025-12-26 20:30:00+00:00,AHMA,2.2117005830167236e-05,train,0.1243962992624935
2025-12-29 14:30:00+00:00,AHMA,4.37191397314883e-06,train,0.012898197361083968
2025-12-29 15:30:00+00:00,AHMA,3.4898066412781006e-05,train,0.03361992660646352
2025-12-29 16:30:00+00:00,AHMA,0.0006068437382743814,train,0.8653170779026675
2025-12-29 17:30:00+00:00,AHMA,2.282839335263725e-05,train,0.04414975529176031
2025-12-29 19:30:00+00:00,AHMA,0.0001459997016488868,train,0.11813730220572087
2025-12-29 20:30:00+00:00,AHMA,0.04440916374441218,train,0.9555908361347438
2025-12-30 14:30:00+00:00,AHMA,0.0009328403351631459,train,0.9990671579924557
2025-12-30 15:30:00+00:00,AHMA,0.0011619316045364447,train,0.9988379462361263
2025-12-30 16:30:00+00:00,AHMA,0.00042361223759495437,train,0.9779929713484068
2025-12-30 17:30:00+00:00,AHMA,0.001477706819837513,train,0.9958096770896685
2025-12-30 18:30:00+00:00,AHMA,0.2066775887728058,train,0.793322411227206
2025-12-30 19:30:00+00:00,AHMA,0.0018282432824326073,train,0.998171756717566
2025-12-30 20:30:00+00:00,AHMA,0.0005201584609934179,train,0.9994794676514305
2025-12-31 14:30:00+00:00,AHMA,0.000356904292706,train,0.9996430957050644
2025-12-31 15:30:00+00:00,AHMA,0.0008279981044224518,train,0.9991720018955668
2025-12-31 16:30:00+00:00,AHMA,0.0011074994546955224,train,0.9987942542616177
2025-12-31 17:30:00+00:00,AHMA,0.0004176511176855936,train,0.9995823488817709
2025-12-31 18:30:00+00:00,AHMA,0.0003603660229807753,train,0.9996396339620346
2025-12-31 19:30:00+00:00,AHMA,0.0008259396305824311,train,0.9991740603694286
2025-12-31 20:30:00+00:00,AHMA,0.07649816403102436,train,0.9235018359689817
2026-01-02 14:30:00+00:00,AHMA,0.002496338922297461,train,0.9975036610777034
2026-01-02 15:30:00+00:00,AHMA,0.00034302743210352883,train,0.9996569725679101
2026-01-02 16:30:00+00:00,AHMA,0.00015883457371415358,train,0.41482099222546437
2026-01-02 17:30:00+00:00,AHMA,6.10539434280883e-05,train,0.2113049534253698
2026-01-02 19:30:00+00:00,AHMA,5.119797935894625e-05,train,0.054187067956367484
2026-01-02 20:30:00+00:00,AHMA,0.0004626245956308242,train,0.7008682822157319
2026-01-05 14:30:00+00:00,AHMA,0.003634315832711556,train,0.9963656841672912
2026-01-05 15:30:00+00:00,AHMA,0.0180065535955986,train,0.9819934464043875
2026-01-05 16:30:00+00:00,AHMA,0.9978735111968888,train,0.0021264888031184083
2026-01-05 17:30:00+00:00,AHMA,0.005856587851784862,train,0.959514532258103
2026-01-05 18:30:00+00:00,AHMA,0.00013381795471870527,train,0.9997679827611152
2026-01-05 19:30:00+00:00,AHMA,2.1236610652720523e-05,train,0.04877636986170087
2026-01-05 20:30:00+00:00,AHMA,7.438352588106403e-05,train,0.09555130369564055
2026-01-06 14:30:00+00:00,AHMA,0.00047117827275699954,train,0.9995288217272467
2026-01-06 15:30:00+00:00,AHMA,0.00024238059964654145,train,0.2587688595539682
2026-01-06 16:30:00+00:00,AHMA,0.0002611345817784651,train,0.9997382227434742
2026-01-06 17:30:00+00:00,AHMA,0.0014574904159560618,train,0.35482117475536845
2026-01-06 18:30:00+00:00,AHMA,0.5695289892601676,train,0.43047101073983807
2026-01-06 19:30:00+00:00,AHMA,0.006654365042833697,train,0.9933456349571682
2026-01-06 20:30:00+00:00,AHMA,0.00042751833116584713,train,0.9915647579593465
2026-01-07 14:30:00+00:00,AHMA,0.0005852113261275273,train,0.9734389265863251
2026-01-07 15:30:00+00:00,AHMA,0.0001391534274816264,train,0.9998608465725171
2026-01-07 16:30:00+00:00,AHMA,1.0680505820443694e-05,train,0.03197976794741043
2026-01-07 17:30:00+00:00,AHMA,1.8362066055358115e-06,train,0.004010257520712697
2026-01-07 18:30:00+00:00,AHMA,1.997754822821607e-06,train,0.0048489612940999325
2026-01-07 19:30:00+00:00,AHMA,2.7525523057734954e-05,train,0.027093198932773475
2026-01-07 20:30:00+00:00,AHMA,0.0004203585008797423,train,0.9991694726498692
2026-01-08 14:30:00+00:00,AHMA,0.00024064649274045476,train,0.5966091571213791
2026-01-08 15:30:00+00:00,AHMA,8.047490221849211e-05,train,0.4765058097129712
2026-01-08 16:30:00+00:00,AHMA,4.53298633075201e-06,train,0.02398597504276205
