ticker,date,bar_idx,fwd_ret,threshold
AHMA,2026-01-21 18:30:00+00:00,376,0.475122,0.240432
AHMA,2026-01-21 19:30:00+00:00,377,0.418729,0.240432
AHMA,2026-01-21 20:30:00+00:00,378,0.463674,0.240432
AHMA,2026-01-22 14:30:00+00:00,379,0.434256,0.240432
AHMA,2026-04-13 14:30:00+00:00,725,0.521164,0.240432
AHMA,2026-04-13 15:30:00+00:00,726,0.756689,0.240432
AHMA,2026-04-13 16:30:00+00:00,727,0.7625,0.240432
AHMA,2026-04-13 17:30:00+00:00,728,0.587625,0.240432
AHMA,2026-04-13 18:30:00+00:00,729,0.636682,0.240432
AHMA,2026-04-13 19:30:00+00:00,730,0.650351,0.240432
AHMA,2026-05-05 18:15:00+00:00,938,0.454545,0.240432
AHMA,2026-05-05 18:30:00+00:00,939,0.409,0.240432
AHMA,2026-05-05 18:45:00+00:00,940,0.436273,0.240432
AHMA,2026-05-05 19:15:00+00:00,941,0.455487,0.240432
AHMA,2026-05-05 19:30:00+00:00,942,0.436233,0.240432
AHMA,2026-05-05 19:45:00+00:00,943,0.411765,0.240432
AHMA,2026-06-08 18:30:00+00:00,1377,0.847836,0.240432
AHMA,2026-06-08 18:45:00+00:00,1378,0.77055,0.240432
AHMA,2026-06-08 19:00:00+00:00,1379,1.476724,0.240432
AHMA,2026-06-08 19:15:00+00:00,1380,1.182685,0.240432
AHMA,2026-06-08 19:30:00+00:00,1381,2.2,0.240432
AHMA,2026-06-08 19:45:00+00:00,1382,2.495413,0.240432
AHMA,2026-06-09 14:30:00+00:00,1383,0.67352,0.240432
AHMA,2026-06-09 14:45:00+00:00,1384,0.450852,0.240432
AHMA,2026-06-12 18:30:00+00:00,1465,0.520438,0.240432
AHMA,2026-06-12 18:45:00+00:00,1466,0.491944,0.240432
AHMA,2026-06-12 19:00:00+00:00,1467,0.466741,0.240432
AHMA,2026-06-12 19:15:00+00:00,1468,0.452206,0.240432
AHMA,2026-06-12 19:30:00+00:00,1469,0.510925,0.240432
AHMA,2026-06-12 19:45:00+00:00,1470,0.481481,0.240432
AHMA,2026-06-15 18:30:00+00:00,1487,0.37801,0.240432
AHMA,2026-06-15 18:45:00+00:00,1488,0.31282,0.240432
AHMA,2026-06-15 19:00:00+00:00,1489,0.364213,0.240432
AHMA,2026-06-15 19:15:00+00:00,1490,0.31599,0.240432
AHMA,2026-06-15 19:30:00+00:00,1491,0.269531,0.240432
AHMA,2026-06-15 19:45:00+00:00,1492,0.290488,0.240432
ARQQ,2026-04-29 19:00:00+00:00,75,0.070155,0.051954
ARQQ,2026-04-29 19:15:00+00:00,76,0.080938,0.051954
ARQQ,2026-04-29 19:30:00+00:00,77,0.078967,0.051954
ARQQ,2026-04-29 19:45:00+00:00,78,0.08194,0.051954
ARQQ,2026-05-05 18:30:00+00:00,161,0.060848,0.051954
ARQQ,2026-05-05 19:45:00+00:00,166,0.052112,0.051954
ARQQ,2026-05-19 19:45:00+00:00,386,0.05679,0.051954
ARQQ,2026-05-20 18:30:00+00:00,403,0.272974,0.051954
ARQQ,2026-05-20 18:45:00+00:00,404,0.363629,0.051954
ARQQ,2026-05-20 19:00:00+00:00,405,0.29086,0.051954
ARQQ,2026-05-20 19:15:00+00:00,406,0.27544,0.051954
ARQQ,2026-05-20 19:30:00+00:00,407,0.286804,0.051954
ARQQ,2026-05-20 19:45:00+00:00,408,0.29414,0.051954
ARQQ,2026-05-21 18:30:00+00:00,425,0.114476,0.051954
ARQQ,2026-05-21 18:45:00+00:00,426,0.075197,0.051954
ARQQ,2026-05-21 19:00:00+00:00,427,0.117002,0.051954
ARQQ,2026-05-21 19:15:00+00:00,428,0.10828,0.051954
ARQQ,2026-05-21 19:30:00+00:00,429,0.122886,0.051954
ARQQ,2026-05-21 19:45:00+00:00,430,0.134065,0.051954
ARQQ,2026-05-22 14:45:00+00:00,432,0.068974,0.051954
ARQQ,2026-05-27 18:30:00+00:00,491,0.053178,0.051954
ARQQ,2026-05-27 18:45:00+00:00,492,0.064232,0.051954
ARQQ,2026-05-27 19:00:00+00:00,493,0.067023,0.051954
ARQQ,2026-05-27 19:15:00+00:00,494,0.079127,0.051954
ARQQ,2026-05-27 19:30:00+00:00,495,0.080625,0.051954
ARQQ,2026-05-27 19:45:00+00:00,496,0.078735,0.051954
ARQQ,2026-06-05 18:30:00+00:00,645,0.076739,0.051954
ARQQ,2026-06-05 18:45:00+00:00,646,0.08476,0.051954
ARQQ,2026-06-05 19:00:00+00:00,647,0.090986,0.051954
ARQQ,2026-06-05 19:15:00+00:00,648,0.077889,0.051954
ARQQ,2026-06-05 19:30:00+00:00,649,0.068068,0.051954
ARQQ,2026-06-05 19:45:00+00:00,650,0.0545,0.051954
ARQQ,2026-06-09 18:30:00+00:00,689,0.093713,0.051954
ARQQ,2026-06-09 18:45:00+00:00,690,0.064121,0.051954
ARQQ,2026-06-09 19:15:00+00:00,692,0.05538,0.051954
ARQQ,2026-06-09 19:30:00+00:00,693,0.058172,0.051954
ARQQ,2026-06-09 19:45:00+00:00,694,0.082731,0.051954
ARQQ,2026-06-12 18:30:00+00:00,755,0.289532,0.051954
ARQQ,2026-06-12 18:45:00+00:00,756,0.264739,0.051954
ARQQ,2026-06-12 19:00:00+00:00,757,0.252309,0.051954
ARQQ,2026-06-12 19:15:00+00:00,758,0.256618,0.051954
ARQQ,2026-06-12 19:30:00+00:00,759,0.253443,0.051954
ARQQ,2026-06-12 19:45:00+00:00,760,0.289232,0.051954
ARQQ,2026-06-15 14:45:00+00:00,762,0.066256,0.051954
ARQQ,2026-06-15 15:00:00+00:00,763,0.073156,0.051954
ARQQ,2026-06-15 15:30:00+00:00,765,0.057911,0.051954
ARQQ,2026-06-15 18:30:00+00:00,777,0.100193,0.051954
ARQQ,2026-06-15 18:45:00+00:00,778,0.058271,0.051954
ARQQ,2026-06-15 19:00:00+00:00,779,0.061247,0.051954
ARQQ,2026-06-15 19:15:00+00:00,780,0.074515,0.051954
ARQQ,2026-06-15 19:45:00+00:00,782,0.065996,0.051954
ARQQ,2026-06-16 18:30:00+00:00,799,0.140774,0.051954
ARQQ,2026-06-16 18:45:00+00:00,800,0.07606,0.051954
ARQQ,2026-06-16 19:00:00+00:00,801,0.065494,0.051954
ARQQ,2026-06-16 19:15:00+00:00,802,0.070479,0.051954
ARQQ,2026-06-16 19:30:00+00:00,803,0.110101,0.051954
ARQQ,2026-06-16 19:45:00+00:00,804,0.145007,0.051954
ARQQ,2026-06-18 16:45:00+00:00,836,0.068886,0.051954
ARQQ,2026-06-18 17:00:00+00:00,837,0.134908,0.051954
ARQQ,2026-06-18 17:15:00+00:00,838,0.169829,0.051954
ARQQ,2026-06-18 17:30:00+00:00,839,0.112109,0.051954
ARQQ,2026-06-18 17:45:00+00:00,840,0.100946,0.051954
ARQQ,2026-06-18 18:00:00+00:00,841,0.118538,0.051954
BRUN,2026-05-12 17:00:00+00:00,1,0.125686,0.114437
BRUN,2026-05-12 19:00:00+00:00,9,0.121562,0.114437
BRUN,2026-05-12 19:15:00+00:00,10,0.124104,0.114437
BRUN,2026-05-13 18:30:00+00:00,29,0.163049,0.114437
BRUN,2026-05-13 18:45:00+00:00,30,0.157037,0.114437
BRUN,2026-05-13 19:00:00+00:00,31,0.161533,0.114437
BRUN,2026-05-13 19:15:00+00:00,32,0.162616,0.114437
BRUN,2026-05-13 19:30:00+00:00,33,0.155405,0.114437
BRUN,2026-05-13 19:45:00+00:00,34,0.159222,0.114437
BRUN,2026-05-14 18:30:00+00:00,51,0.200076,0.114437
BRUN,2026-05-14 18:45:00+00:00,52,0.219551,0.114437
BRUN,2026-05-14 19:00:00+00:00,53,0.238471,0.114437
BRUN,2026-05-14 19:15:00+00:00,54,0.154171,0.114437
BRUN,2026-05-14 19:30:00+00:00,55,0.131195,0.114437
BRUN,2026-05-27 19:00:00+00:00,229,0.115018,0.114437
BRUN,2026-05-27 19:15:00+00:00,230,0.128786,0.114437
BRUN,2026-05-29 19:45:00+00:00,276,0.118129,0.114437
BRUN,2026-06-03 16:15:00+00:00,328,0.117805,0.114437
BRUN,2026-06-12 19:00:00+00:00,493,0.120682,0.114437
BRUN,2026-06-12 19:15:00+00:00,494,0.132166,0.114437
BRUN,2026-06-12 19:30:00+00:00,495,0.139925,0.114437
BRUN,2026-06-12 19:45:00+00:00,496,0.123791,0.114437
CAST,2026-03-19 14:30:00+00:00,10,0.159391,0.159334
CAST,2026-03-19 15:30:00+00:00,11,0.161138,0.159334
CAST,2026-03-19 16:30:00+00:00,12,0.209359,0.159334
CAST,2026-03-19 17:30:00+00:00,13,0.200957,0.159334
CAST,2026-03-19 18:30:00+00:00,14,0.230514,0.159334
CAST,2026-03-20 17:30:00+00:00,19,0.172112,0.159334
CAST,2026-03-23 14:30:00+00:00,22,0.179615,0.159334
CAST,2026-03-24 14:30:00+00:00,28,0.199959,0.159334
CAST,2026-03-24 15:30:00+00:00,29,0.233798,0.159334
CAST,2026-03-24 16:30:00+00:00,30,0.237288,0.159334
CAST,2026-03-24 17:30:00+00:00,31,0.186006,0.159334
CAST,2026-03-24 18:30:00+00:00,32,0.303544,0.159334
CAST,2026-03-24 19:30:00+00:00,33,0.380368,0.159334
CAST,2026-03-25 14:30:00+00:00,34,0.299435,0.159334
CAST,2026-03-25 15:30:00+00:00,35,0.20971,0.159334
CAST,2026-03-25 16:30:00+00:00,36,0.238356,0.159334
CAST,2026-03-25 17:30:00+00:00,37,0.232638,0.159334
CAST,2026-03-30 19:30:00+00:00,56,0.164524,0.159334
CAST,2026-04-23 19:00:00+00:00,162,0.175792,0.159334
CAST,2026-04-23 19:15:00+00:00,163,0.206215,0.159334
CAST,2026-04-23 19:30:00+00:00,164,0.235294,0.159334
CAST,2026-04-23 19:45:00+00:00,165,0.247813,0.159334
CAST,2026-04-24 19:30:00+00:00,186,0.216161,0.159334
CAST,2026-04-24 19:45:00+00:00,187,0.301818,0.159334
CAST,2026-05-14 15:15:00+00:00,455,0.183007,0.159334
CAST,2026-05-14 15:30:00+00:00,456,0.225397,0.159334
CAST,2026-05-14 15:45:00+00:00,457,0.177778,0.159334
CAST,2026-05-14 16:00:00+00:00,458,0.220903,0.159334
CAST,2026-05-14 16:15:00+00:00,459,0.201238,0.159334
CAST,2026-06-11 18:30:00+00:00,821,0.628595,0.159334
CAST,2026-06-11 18:45:00+00:00,822,1.03273,0.159334
CAST,2026-06-11 19:00:00+00:00,823,1.841607,0.159334
CAST,2026-06-11 19:15:00+00:00,824,1.399183,0.159334
CAST,2026-06-11 19:30:00+00:00,825,1.402803,0.159334
CAST,2026-06-11 19:45:00+00:00,826,0.730215,0.159334
CAST,2026-06-12 14:30:00+00:00,827,0.301776,0.159334
CAST,2026-06-12 14:45:00+00:00,828,0.525424,0.159334
CAST,2026-06-12 15:15:00+00:00,830,0.219858,0.159334
CAST,2026-06-12 15:45:00+00:00,832,0.527592,0.159334
CAST,2026-06-12 16:00:00+00:00,833,0.297523,0.159334
CAST,2026-06-12 18:00:00+00:00,841,0.171704,0.159334
CAST,2026-06-12 18:15:00+00:00,842,0.161049,0.159334
CAST,2026-06-12 18:30:00+00:00,843,2.015557,0.159334
CAST,2026-06-12 18:45:00+00:00,844,2.081967,0.159334
CAST,2026-06-12 19:00:00+00:00,845,1.645304,0.159334
CAST,2026-06-12 19:15:00+00:00,846,1.618673,0.159334
CAST,2026-06-12 19:30:00+00:00,847,1.604361,0.159334
CAST,2026-06-12 19:45:00+00:00,848,1.645161,0.159334
CAST,2026-06-16 16:45:00+00:00,880,0.211626,0.159334
CAST,2026-06-16 17:00:00+00:00,881,0.195165,0.159334
CAST,2026-06-16 17:45:00+00:00,884,0.166142,0.159334
CAST,2026-06-16 18:45:00+00:00,888,0.236353,0.159334
CAST,2026-06-17 15:45:00+00:00,898,0.207685,0.159334
CAST,2026-06-17 16:00:00+00:00,899,0.242332,0.159334
CAST,2026-06-17 18:30:00+00:00,909,1.003192,0.159334
CAST,2026-06-17 18:45:00+00:00,910,0.947181,0.159334
CAST,2026-06-17 19:00:00+00:00,911,1.162839,0.159334
CAST,2026-06-17 19:15:00+00:00,912,0.948827,0.159334
CAST,2026-06-17 19:30:00+00:00,913,0.784315,0.159334
CAST,2026-06-17 19:45:00+00:00,914,0.548,0.159334
CAST,2026-06-18 16:15:00+00:00,922,0.238347,0.159334
CAST,2026-06-18 16:30:00+00:00,923,0.229358,0.159334
CAST,2026-06-18 16:45:00+00:00,924,0.214154,0.159334
CUPR,2025-04-30 15:30:00+00:00,37,0.192759,0.11649
CUPR,2025-04-30 18:30:00+00:00,38,0.155319,0.11649
CUPR,2025-04-30 19:30:00+00:00,39,0.169772,0.11649
CUPR,2025-05-01 18:30:00+00:00,40,0.28913,0.11649
CUPR,2025-05-01 19:30:00+00:00,41,0.277311,0.11649
CUPR,2025-05-02 14:30:00+00:00,42,0.190965,0.11649
CUPR,2025-05-06 15:30:00+00:00,54,0.186679,0.11649
CUPR,2025-05-06 16:30:00+00:00,55,0.207273,0.11649
CUPR,2025-06-06 15:30:00+00:00,138,0.128107,0.11649
CUPR,2025-06-06 18:30:00+00:00,141,0.1289,0.11649
CUPR,2025-06-06 19:30:00+00:00,142,0.151901,0.11649
CUPR,2025-06-27 18:30:00+00:00,194,0.126504,0.11649
CUPR,2025-06-30 17:30:00+00:00,196,0.187335,0.11649
CUPR,2025-06-30 18:30:00+00:00,197,0.124573,0.11649
CUPR,2025-06-30 19:30:00+00:00,198,0.15785,0.11649
CUPR,2025-08-11 14:30:00+00:00,363,0.116667,0.11649
CUPR,2025-08-11 15:30:00+00:00,364,0.141026,0.11649
CUPR,2025-08-11 16:30:00+00:00,365,0.146154,0.11649
CUPR,2025-08-11 17:30:00+00:00,366,0.11809,0.11649
CUPR,2025-08-15 17:30:00+00:00,390,0.23566,0.11649
CUPR,2025-08-15 18:30:00+00:00,391,0.156859,0.11649
CUPR,2025-08-20 14:30:00+00:00,405,0.152899,0.11649
CUPR,2025-08-20 15:30:00+00:00,406,0.262982,0.11649
CUPR,2025-08-20 16:30:00+00:00,407,0.383234,0.11649
CUPR,2025-08-20 17:30:00+00:00,408,0.399027,0.11649
CUPR,2025-08-20 18:30:00+00:00,409,0.402439,0.11649
CUPR,2025-08-20 19:30:00+00:00,410,0.371959,0.11649
CUPR,2025-09-08 16:30:00+00:00,479,0.135556,0.11649
CUPR,2025-09-08 17:30:00+00:00,480,0.185484,0.11649
CUPR,2025-09-08 18:30:00+00:00,481,0.149976,0.11649
CUPR,2025-09-08 19:30:00+00:00,482,0.171013,0.11649
CUPR,2025-09-09 14:30:00+00:00,483,1.40705,0.11649
CUPR,2025-09-09 15:30:00+00:00,484,1.53811,0.11649
CUPR,2025-09-09 16:30:00+00:00,485,1.151943,0.11649
CUPR,2025-09-09 17:30:00+00:00,486,0.987755,0.11649
CUPR,2025-09-09 18:30:00+00:00,487,1.028194,0.11649
CUPR,2025-09-09 19:30:00+00:00,488,1.227732,0.11649
CUPR,2025-09-11 14:30:00+00:00,495,0.177246,0.11649
CUPR,2025-09-11 16:30:00+00:00,497,0.158825,0.11649
CUPR,2025-09-30 19:30:00+00:00,578,0.11828,0.11649
CUPR,2025-10-01 15:30:00+00:00,580,0.126865,0.11649
CUPR,2025-10-01 17:30:00+00:00,582,0.136345,0.11649
CUPR,2025-10-24 17:30:00+00:00,680,0.142355,0.11649
CUPR,2025-10-24 18:30:00+00:00,681,0.130233,0.11649
CUPR,2025-10-24 19:30:00+00:00,682,0.293161,0.11649
CUPR,2025-12-11 20:30:00+00:00,899,0.138659,0.11649
CUPR,2025-12-12 14:30:00+00:00,900,0.233542,0.11649
CUPR,2025-12-12 15:30:00+00:00,901,0.14683,0.11649
CUPR,2025-12-12 16:30:00+00:00,902,0.168333,0.11649
CUPR,2025-12-12 17:30:00+00:00,903,0.154671,0.11649
CUPR,2025-12-12 18:30:00+00:00,904,0.122907,0.11649
CUPR,2026-01-05 15:30:00+00:00,993,0.123514,0.11649
CUPR,2026-01-05 16:30:00+00:00,994,0.143256,0.11649
CUPR,2026-01-05 18:30:00+00:00,996,0.120229,0.11649
CUPR,2026-01-05 19:30:00+00:00,997,0.125632,0.11649
CUPR,2026-01-20 16:30:00+00:00,1061,0.158924,0.11649
CUPR,2026-01-26 19:30:00+00:00,1091,0.132143,0.11649
CUPR,2026-01-26 20:30:00+00:00,1092,0.12654,0.11649
CUPR,2026-03-03 16:30:00+00:00,1246,0.15194,0.11649
CUPR,2026-03-03 17:30:00+00:00,1247,0.152361,0.11649
CUPR,2026-03-03 18:30:00+00:00,1248,0.229858,0.11649
CUPR,2026-03-03 19:30:00+00:00,1249,0.192962,0.11649
CUPR,2026-03-03 20:30:00+00:00,1250,0.219338,0.11649
CUPR,2026-03-04 14:30:00+00:00,1251,0.294024,0.11649
CUPR,2026-03-10 14:30:00+00:00,1278,0.147059,0.11649
CUPR,2026-03-25 18:30:00+00:00,1330,0.185409,0.11649
CUPR,2026-03-26 14:30:00+00:00,1331,0.151258,0.11649
CUPR,2026-03-26 15:30:00+00:00,1332,0.205855,0.11649
CUPR,2026-03-26 17:30:00+00:00,1333,0.207776,0.11649
CUPR,2026-04-02 18:30:00+00:00,1361,0.134848,0.11649
CUPR,2026-04-02 19:30:00+00:00,1362,0.268255,0.11649
CUPR,2026-04-06 14:30:00+00:00,1363,0.207603,0.11649
CUPR,2026-04-06 15:30:00+00:00,1364,0.254789,0.11649
CUPR,2026-04-06 16:30:00+00:00,1365,0.363006,0.11649
CUPR,2026-04-06 17:30:00+00:00,1366,0.482899,0.11649
CUPR,2026-04-06 18:30:00+00:00,1367,0.778905,0.11649
CUPR,2026-04-06 19:30:00+00:00,1368,0.453525,0.11649
CUPR,2026-05-12 16:45:00+00:00,1654,0.438449,0.11649
CUPR,2026-05-12 17:00:00+00:00,1655,0.151997,0.11649
CUPR,2026-05-26 19:30:00+00:00,1813,0.125901,0.11649
CUPR,2026-05-27 14:30:00+00:00,1815,0.131263,0.11649
CUPR,2026-05-27 18:00:00+00:00,1827,0.262673,0.11649
CUPR,2026-05-27 18:45:00+00:00,1828,0.434884,0.11649
CUPR,2026-05-27 19:00:00+00:00,1829,0.132558,0.11649
CUPR,2026-05-27 19:30:00+00:00,1831,0.138249,0.11649
CUPR,2026-05-27 19:45:00+00:00,1832,0.368713,0.11649
CUPR,2026-05-28 15:00:00+00:00,1835,0.147844,0.11649
CUPR,2026-05-28 15:15:00+00:00,1836,0.186722,0.11649
CUPR,2026-05-28 15:30:00+00:00,1837,0.210526,0.11649
CUPR,2026-05-28 16:30:00+00:00,1841,0.162791,0.11649
CUPR,2026-05-28 16:45:00+00:00,1842,0.153846,0.11649
CUPR,2026-05-29 15:00:00+00:00,1857,0.121145,0.11649
CUPR,2026-06-05 16:00:00+00:00,1942,0.135514,0.11649
CUPR,2026-06-05 16:15:00+00:00,1943,0.223693,0.11649
CUPR,2026-06-10 16:30:00+00:00,1982,0.174941,0.11649
CUPR,2026-06-10 16:45:00+00:00,1983,0.168317,0.11649
CUPR,2026-06-10 18:00:00+00:00,1984,0.188119,0.11649
CUPR,2026-06-11 16:45:00+00:00,1998,1.510823,0.11649
CUPR,2026-06-11 17:00:00+00:00,1999,1.502165,0.11649
CUPR,2026-06-11 17:30:00+00:00,2000,1.123489,0.11649
CUPR,2026-06-11 18:15:00+00:00,2001,0.872,0.11649
CUPR,2026-06-11 19:30:00+00:00,2002,0.92,0.11649
CUPR,2026-06-11 19:45:00+00:00,2003,0.814815,0.11649
CUPR,2026-06-12 18:30:00+00:00,2020,1.44305,0.11649
CUPR,2026-06-12 18:45:00+00:00,2021,1.1325,0.11649
CUPR,2026-06-12 19:00:00+00:00,2022,1.007762,0.11649
CUPR,2026-06-12 19:15:00+00:00,2023,1.041087,0.11649
CUPR,2026-06-12 19:30:00+00:00,2024,1.843162,0.11649
CUPR,2026-06-12 19:45:00+00:00,2025,1.801014,0.11649
CUPR,2026-06-15 14:45:00+00:00,2027,0.144783,0.11649
CUPR,2026-06-15 15:00:00+00:00,2028,0.186856,0.11649
ELVR,2025-09-15 14:30:00+00:00,23,0.113194,0.101037
ELVR,2025-09-15 16:30:00+00:00,25,0.101085,0.101037
ELVR,2025-09-18 14:30:00+00:00,41,0.101067,0.101037
ELVR,2025-09-25 14:30:00+00:00,71,0.110277,0.101037
ELVR,2025-10-07 15:30:00+00:00,120,0.11674,0.101037
ELVR,2025-10-07 16:30:00+00:00,121,0.127214,0.101037
ELVR,2025-10-07 17:30:00+00:00,122,0.118379,0.101037
ELVR,2025-10-07 18:30:00+00:00,123,0.113117,0.101037
ELVR,2025-10-07 19:30:00+00:00,124,0.132735,0.101037
ELVR,2025-10-13 16:30:00+00:00,144,0.131389,0.101037
ELVR,2025-10-13 17:30:00+00:00,145,0.117253,0.101037
ELVR,2025-10-13 18:30:00+00:00,146,0.10546,0.101037
ELVR,2025-10-30 14:30:00+00:00,220,0.126899,0.101037
ELVR,2025-10-30 15:30:00+00:00,221,0.121827,0.101037
ELVR,2025-10-30 16:30:00+00:00,222,0.113591,0.101037
ELVR,2025-10-30 18:30:00+00:00,224,0.116601,0.101037
ELVR,2025-10-30 19:30:00+00:00,225,0.124356,0.101037
ELVR,2025-11-07 15:30:00+00:00,261,0.111981,0.101037
ELVR,2025-11-07 16:30:00+00:00,262,0.144536,0.101037
ELVR,2025-11-07 17:30:00+00:00,263,0.120231,0.101037
ELVR,2025-11-07 18:30:00+00:00,264,0.112302,0.101037
ELVR,2025-11-07 19:30:00+00:00,265,0.116232,0.101037
ELVR,2025-11-07 20:30:00+00:00,266,0.114263,0.101037
ELVR,2025-11-24 17:30:00+00:00,340,0.10958,0.101037
ELVR,2025-11-24 18:30:00+00:00,341,0.129338,0.101037
ELVR,2025-11-24 19:30:00+00:00,342,0.101555,0.101037
ELVR,2025-12-18 15:30:00+00:00,453,0.111537,0.101037
ELVR,2025-12-18 16:30:00+00:00,454,0.132464,0.101037
ELVR,2025-12-18 17:30:00+00:00,455,0.137236,0.101037
ELVR,2025-12-18 18:30:00+00:00,456,0.131374,0.101037
ELVR,2025-12-18 19:30:00+00:00,457,0.118124,0.101037
ELVR,2025-12-18 20:30:00+00:00,458,0.139826,0.101037
ELVR,2025-12-23 17:30:00+00:00,476,0.102743,0.101037
ELVR,2026-01-05 19:30:00+00:00,523,0.102609,0.101037
ELVR,2026-01-12 15:30:00+00:00,554,0.107154,0.101037
ELVR,2026-02-06 15:30:00+00:00,680,0.11727,0.101037
ELVR,2026-02-06 16:30:00+00:00,681,0.103463,0.101037
ELVR,2026-02-06 17:30:00+00:00,682,0.118721,0.101037
ELVR,2026-02-06 18:30:00+00:00,683,0.119814,0.101037
ELVR,2026-02-06 19:30:00+00:00,684,0.132273,0.101037
ELVR,2026-02-06 20:30:00+00:00,685,0.149015,0.101037
ELVR,2026-04-16 14:30:00+00:00,978,0.108439,0.101037
ELVR,2026-04-16 15:30:00+00:00,979,0.109942,0.101037
ELVR,2026-04-16 16:30:00+00:00,980,0.103505,0.101037
ELVR,2026-04-16 17:30:00+00:00,981,0.107006,0.101037
ELVR,2026-04-16 18:30:00+00:00,982,0.110341,0.101037
ELVR,2026-04-16 19:30:00+00:00,983,0.121652,0.101037
ELVR,2026-04-23 18:15:00+00:00,1019,0.129503,0.101037
ELVR,2026-04-23 18:30:00+00:00,1020,0.138371,0.101037
ELVR,2026-04-23 19:00:00+00:00,1021,0.132899,0.101037
ELVR,2026-04-23 19:15:00+00:00,1022,0.12689,0.101037
ELVR,2026-04-23 19:30:00+00:00,1023,0.132622,0.101037
ELVR,2026-04-23 19:45:00+00:00,1024,0.123305,0.101037
ELVR,2026-05-21 18:15:00+00:00,1403,0.106234,0.101037
ELVR,2026-05-21 18:30:00+00:00,1404,0.109925,0.101037
ELVR,2026-05-21 18:45:00+00:00,1405,0.112127,0.101037
ELVR,2026-05-21 19:00:00+00:00,1406,0.107954,0.101037
ELVR,2026-05-21 19:15:00+00:00,1407,0.104135,0.101037
ELVR,2026-06-11 18:30:00+00:00,1647,0.116404,0.101037
ELVR,2026-06-11 18:45:00+00:00,1648,0.11434,0.101037
ELVR,2026-06-11 19:00:00+00:00,1649,0.101173,0.101037
ELVR,2026-06-11 19:15:00+00:00,1650,0.109732,0.101037
ELVR,2026-06-12 18:30:00+00:00,1665,0.145194,0.101037
ELVR,2026-06-12 18:45:00+00:00,1666,0.168658,0.101037
ELVR,2026-06-12 19:00:00+00:00,1667,0.141723,0.101037
ELVR,2026-06-12 19:15:00+00:00,1668,0.149616,0.101037
ELVR,2026-06-12 19:30:00+00:00,1669,0.140061,0.101037
ELVR,2026-06-12 19:45:00+00:00,1670,0.152502,0.101037
FAMI,2026-05-12 16:45:00+00:00,11,0.102564,0.09943
FAMI,2026-05-12 18:45:00+00:00,12,0.218699,0.09943
FAMI,2026-05-12 19:15:00+00:00,13,0.226272,0.09943
FAMI,2026-05-13 15:00:00+00:00,14,0.1417,0.09943
FAMI,2026-05-13 15:15:00+00:00,15,0.137097,0.09943
FAMI,2026-05-13 15:30:00+00:00,16,0.114803,0.09943
FAMI,2026-05-15 15:30:00+00:00,37,0.176229,0.09943
