ticker,threshold,horizon,n_signals,tp,fp,fn,precision,recall,f1
MTEN,0.6,5,0,0,0,31,0.0,0.0,0.0
MTEN,0.65,5,0,0,0,31,0.0,0.0,0.0
MTEN,0.7,5,0,0,0,31,0.0,0.0,0.0
MTEN,0.75,5,0,0,0,31,0.0,0.0,0.0
MTEN,0.8,5,0,0,0,31,0.0,0.0,0.0
MTEN,0.85,5,0,0,0,31,0.0,0.0,0.0
MTEN,0.9,5,0,0,0,31,0.0,0.0,0.0
QUCY,0.1,5,24,8,16,1,0.3333,0.8889,0.4848
QUCY,0.15,5,19,7,12,1,0.3684,0.875,0.5185
QUCY,0.2,5,14,5,9,2,0.3571,0.7143,0.4762
QUCY,0.25,5,12,4,8,3,0.3333,0.5714,0.4211
QUCY,0.3,5,8,3,5,6,0.375,0.3333,0.3529
QUCY,0.35,5,6,3,3,6,0.5,0.3333,0.4
QUCY,0.4,5,6,3,3,6,0.5,0.3333,0.4
QUCY,0.45,5,3,1,2,7,0.3333,0.125,0.1818
QUCY,0.5,5,0,0,0,8,0.0,0.0,0.0
QUCY,0.55,5,0,0,0,8,0.0,0.0,0.0
QUCY,0.6,5,0,0,0,8,0.0,0.0,0.0
QUCY,0.65,5,0,0,0,8,0.0,0.0,0.0
QUCY,0.7,5,0,0,0,8,0.0,0.0,0.0
QUCY,0.75,5,0,0,0,8,0.0,0.0,0.0
QUCY,0.8,5,0,0,0,8,0.0,0.0,0.0
QUCY,0.85,5,0,0,0,8,0.0,0.0,0.0
QUCY,0.9,5,0,0,0,8,0.0,0.0,0.0
RDGT,0.1,5,35,8,27,20,0.2286,0.2857,0.254
RDGT,0.15,5,19,7,12,22,0.3684,0.2414,0.2917
RDGT,0.2,5,14,6,8,23,0.4286,0.2069,0.2791
RDGT,0.25,5,11,5,6,24,0.4545,0.1724,0.25
RDGT,0.3,5,9,4,5,25,0.4444,0.1379,0.2105
RDGT,0.35,5,6,3,3,27,0.5,0.1,0.1667
RDGT,0.4,5,3,1,2,29,0.3333,0.0333,0.0606
RDGT,0.45,5,1,1,0,29,1.0,0.0333,0.0645
RDGT,0.5,5,0,0,0,31,0.0,0.0,0.0
RDGT,0.55,5,0,0,0,31,0.0,0.0,0.0
RDGT,0.6,5,0,0,0,31,0.0,0.0,0.0
RDGT,0.65,5,0,0,0,31,0.0,0.0,0.0
RDGT,0.7,5,0,0,0,31,0.0,0.0,0.0
RDGT,0.75,5,0,0,0,31,0.0,0.0,0.0
RDGT,0.8,5,0,0,0,31,0.0,0.0,0.0
RDGT,0.85,5,0,0,0,31,0.0,0.0,0.0
RDGT,0.9,5,0,0,0,31,0.0,0.0,0.0
RGNT,0.1,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.15,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.2,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.25,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.3,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.35,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.4,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.45,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.5,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.55,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.6,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.65,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.7,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.75,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.8,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.85,5,0,0,0,28,0.0,0.0,0.0
RGNT,0.9,5,0,0,0,28,0.0,0.0,0.0
SDOT,0.1,5,21,1,20,22,0.0476,0.0435,0.0455
SDOT,0.15,5,14,0,14,23,0.0,0.0,0.0
SDOT,0.2,5,12,0,12,23,0.0,0.0,0.0
SDOT,0.25,5,6,0,6,23,0.0,0.0,0.0
SDOT,0.3,5,1,0,1,23,0.0,0.0,0.0
SDOT,0.35,5,1,0,1,23,0.0,0.0,0.0
SDOT,0.4,5,0,0,0,23,0.0,0.0,0.0
SDOT,0.45,5,0,0,0,23,0.0,0.0,0.0
SDOT,0.5,5,0,0,0,23,0.0,0.0,0.0
SDOT,0.55,5,0,0,0,23,0.0,0.0,0.0
SDOT,0.6,5,0,0,0,23,0.0,0.0,0.0
SDOT,0.65,5,0,0,0,23,0.0,0.0,0.0
SDOT,0.7,5,0,0,0,23,0.0,0.0,0.0
SDOT,0.75,5,0,0,0,23,0.0,0.0,0.0
SDOT,0.8,5,0,0,0,23,0.0,0.0,0.0
SDOT,0.85,5,0,0,0,23,0.0,0.0,0.0
SDOT,0.9,5,0,0,0,23,0.0,0.0,0.0
UBXG,0.1,5,9,4,5,22,0.4444,0.1538,0.2286
UBXG,0.15,5,4,1,3,26,0.25,0.037,0.0645
UBXG,0.2,5,4,1,3,26,0.25,0.037,0.0645
UBXG,0.25,5,3,1,2,26,0.3333,0.037,0.0667
UBXG,0.3,5,2,1,1,26,0.5,0.037,0.069
UBXG,0.35,5,2,1,1,26,0.5,0.037,0.069
UBXG,0.4,5,1,0,1,27,0.0,0.0,0.0
UBXG,0.45,5,0,0,0,27,0.0,0.0,0.0
UBXG,0.5,5,0,0,0,27,0.0,0.0,0.0
UBXG,0.55,5,0,0,0,27,0.0,0.0,0.0
UBXG,0.6,5,0,0,0,27,0.0,0.0,0.0
UBXG,0.65,5,0,0,0,27,0.0,0.0,0.0
UBXG,0.7,5,0,0,0,27,0.0,0.0,0.0
UBXG,0.75,5,0,0,0,27,0.0,0.0,0.0
UBXG,0.8,5,0,0,0,27,0.0,0.0,0.0
UBXG,0.85,5,0,0,0,27,0.0,0.0,0.0
UBXG,0.9,5,0,0,0,27,0.0,0.0,0.0
VSME,0.1,5,8,0,8,39,0.0,0.0,0.0
VSME,0.15,5,5,0,5,39,0.0,0.0,0.0
VSME,0.2,5,5,0,5,39,0.0,0.0,0.0
VSME,0.25,5,2,0,2,39,0.0,0.0,0.0
VSME,0.3,5,1,0,1,39,0.0,0.0,0.0
VSME,0.35,5,0,0,0,39,0.0,0.0,0.0
VSME,0.4,5,0,0,0,39,0.0,0.0,0.0
VSME,0.45,5,0,0,0,39,0.0,0.0,0.0
VSME,0.5,5,0,0,0,39,0.0,0.0,0.0
VSME,0.55,5,0,0,0,39,0.0,0.0,0.0
VSME,0.6,5,0,0,0,39,0.0,0.0,0.0
VSME,0.65,5,0,0,0,39,0.0,0.0,0.0
VSME,0.7,5,0,0,0,39,0.0,0.0,0.0
VSME,0.75,5,0,0,0,39,0.0,0.0,0.0
VSME,0.8,5,0,0,0,39,0.0,0.0,0.0
VSME,0.85,5,0,0,0,39,0.0,0.0,0.0
VSME,0.9,5,0,0,0,39,0.0,0.0,0.0
WYFI,0.1,5,103,13,90,4,0.1262,0.7647,0.2167
WYFI,0.15,5,66,7,59,8,0.1061,0.4667,0.1728
WYFI,0.2,5,38,4,34,11,0.1053,0.2667,0.1509
WYFI,0.25,5,30,4,26,11,0.1333,0.2667,0.1778
WYFI,0.3,5,18,3,15,12,0.1667,0.2,0.1818
WYFI,0.35,5,11,1,10,14,0.0909,0.0667,0.0769
WYFI,0.4,5,6,0,6,15,0.0,0.0,0.0
WYFI,0.45,5,3,0,3,15,0.0,0.0,0.0
WYFI,0.5,5,0,0,0,15,0.0,0.0,0.0
WYFI,0.55,5,0,0,0,15,0.0,0.0,0.0
WYFI,0.6,5,0,0,0,15,0.0,0.0,0.0
WYFI,0.65,5,0,0,0,15,0.0,0.0,0.0
WYFI,0.7,5,0,0,0,15,0.0,0.0,0.0
WYFI,0.75,5,0,0,0,15,0.0,0.0,0.0
WYFI,0.8,5,0,0,0,15,0.0,0.0,0.0
WYFI,0.85,5,0,0,0,15,0.0,0.0,0.0
WYFI,0.9,5,0,0,0,15,0.0,0.0,0.0
