date,bar_idx,volume,ret,mark,ticker
2025-04-11,205,124200,-0.07361963504254217,0.524872268403281,FAMI
2025-04-22,211,63000,0.12500002660914283,0.2662395564364469,FAMI
2025-05-13,226,734800,0.0790960379680471,3.105282953484146,FAMI
2025-05-30,238,151600,0.05232553062338009,0.6406653453296088,FAMI
2025-07-28,277,130500,-0.07653065941221537,0.5514962240469258,FAMI
2025-09-08,306,44700,0.11728391200728325,0.1889033043287171,FAMI
2025-09-16,312,66900,0.12777779175904358,0.2827210527872746,FAMI
2026-01-14,395,10691400,0.11382112481610224,45.18212053467665,FAMI
2026-03-09,431,35700,0.08461539872292827,0.15086908198065327,FAMI
2026-03-10,432,22700,-0.05797104579109692,0.0959307608112277,FAMI
2026-03-12,434,101500,0.060606000399305186,0.4289415075920534,FAMI
2026-04-07,451,59400,-0.10606068131891258,0.2510258674972214,FAMI
2026-05-15,479,45400,-0.16339869586582403,0.1918615216224554,FAMI
2026-06-15,499,236620,0.1623932172559465,0.999961965777652,FAMI
2024-10-10,20,506750,0.34289444717325007,0.009282896221122086,GLXG
2024-10-25,31,148020,0.11882043873053658,0.002711503302714339,GLXG
2024-11-13,44,296180,-0.5696551618904864,0.00542557119441922,GLXG
2024-11-21,50,245070,-0.5274151242291409,0.0044893130279435416,GLXG
2024-12-06,60,359870,0.4047619912629323,0.006592276000187874,GLXG
2025-01-10,82,4712950,0.1134021034123039,0.08633414059267358,GLXG
2025-01-14,84,1051930,0.10434780950130716,0.019269772120147917,GLXG
2025-03-25,132,27260,-0.057441261877968997,0.0004993621134440811,GLXG
2025-04-07,141,885270,0.28767114697619256,0.01621681211183572,GLXG
2025-04-08,142,7193910,-0.4105590343934975,0.13178158846392185,GLXG
2025-06-10,185,13020,-0.05370369569099817,0.00023850677612039382,GLXG
2025-06-11,186,29020,0.052837568272384415,0.0005316026607537503,GLXG
2025-06-17,190,163260,0.2441314333275898,0.002990677132827611,GLXG
2025-07-07,202,67800,0.13846155313342973,0.001241993811133848,GLXG
2025-09-04,244,32300,-0.11428570530288594,0.0005916873171035883,GLXG
2025-09-08,246,57700,0.17355858820649187,0.0010569770339590417,GLXG
2025-09-09,247,1827600,0.167441804245231,0.033478877422245146,GLXG
2025-09-10,248,402300,0.08237554070091477,0.007369529649249956,GLXG
2025-10-01,263,18705100,0.06493510782814539,0.34264923947846226,GLXG
2025-11-18,297,39100,-0.2035175725873236,0.0007162530680727649,GLXG
2025-12-11,313,5574600,-0.14010988345192446,0.10211826990481931,GLXG
2026-01-16,337,909100,0.13888889256811088,0.016653341795011524,GLXG
2026-01-20,338,934100,0.5135134682328636,0.017111304114751143,GLXG
2026-03-20,380,41600,0.050000005182990956,0.0007620493000467268,GLXG
2026-04-27,405,43800,-0.2636363327665802,0.0008023499841838133,GLXG
2026-04-28,406,50400,-0.13114760826097882,0.0009232520365950728,GLXG
2026-05-13,417,40200,0.052083346915066935,0.0007364034101413081,GLXG
2026-05-14,418,49600,-0.07499996740363103,0.0009085972423634051,GLXG
2026-05-19,421,77900,0.3333333333328889,0.0014270105883086542,GLXG
2026-05-21,423,53300,0.19607848178766663,0.0009763756656848687,GLXG
2026-06-02,430,43900,0.2719298823496024,0.0008041818334627718,GLXG
2026-06-11,437,113890300,-0.18431374015639576,2.0862986393536476,GLXG
2026-06-15,439,54556477,0.11904765114755629,0.9993924305496479,GLXG
2026-04-14,16,212700,0.15333334604897383,0.034247358348449726,HQ
2026-04-15,17,683400,0.10980027533665783,0.11003594120982858,HQ
2026-04-16,18,841300,-0.09615384615383876,0.13545981466173368,HQ
2026-05-22,44,672400,0.1421527963344937,0.10826480373059517,HQ
2026-05-26,45,527200,-0.19180884226016776,0.08488578900471412,HQ
2026-06-02,50,536500,0.09384854509013438,0.08638320523715692,HQ
2026-06-15,59,6201707,0.5576923381518687,0.9985523366294738,HQ
2024-07-30,29,7,-0.05304010349288486,1.6571160362125307e-07,HUBC
2024-07-31,30,19,0.07586206896551724,4.4978863840054403e-07,HUBC
2024-08-05,33,39,0.10909090909090909,9.232503630326956e-07,HUBC
2024-08-06,34,18,-0.06979695431472081,4.2611555216893645e-07,HUBC
2024-10-28,92,6,-0.06,1.420385173896455e-07,HUBC
2024-10-29,93,7,-0.05106382978723404,1.6571160362125307e-07,HUBC
2024-11-29,115,19,0.06153846153846154,4.4978863840054403e-07,HUBC
2024-12-18,128,38,0.32275132275132273,8.995772768010881e-07,HUBC
2024-12-19,129,18,-0.2781818181818182,4.2611555216893645e-07,HUBC
2024-12-27,134,169,0.5178571428571429,4.000751573141681e-06,HUBC
2024-12-30,135,70,0.3468414779499404,1.6571160362125307e-06,HUBC
2025-02-04,158,77,0.11764705882352941,1.8228276398337836e-06,HUBC
2025-03-17,186,41,0.17006802721088435,9.705965354959108e-07,HUBC
2025-03-27,194,22,-0.15876288659793814,5.208078970953668e-07,HUBC
2025-03-31,196,23,-0.19382022471910113,5.444809833269744e-07,HUBC
2025-04-02,198,27,0.06158357771260997,6.391733282534047e-07,HUBC
2025-04-09,203,256,0.2717391304347826,6.060310075291541e-06,HUBC
2025-05-01,218,57,0.23140495867768596,1.349365915201632e-06,HUBC
2025-05-02,219,76,-0.08589951377633712,1.7991545536021761e-06,HUBC
2025-06-16,249,186,-0.10683760683760683,4.40319403907901e-06,HUBC
2025-06-18,251,439,-0.06363636363636363,1.0392484855675728e-05,HUBC
2025-07-14,267,463,-0.10828025477707007,1.0960638925234309e-05,HUBC
2025-09-08,306,39,0.08571428571428572,9.232503630326956e-07,HUBC
2025-09-10,308,116,0.07112970711297072,2.7460780028664794e-06,HUBC
2025-09-25,319,108,-0.08372093023255814,2.556693313013619e-06,HUBC
2025-10-22,338,238,-0.10614525139664804,5.634194523122604e-06,HUBC
2025-11-26,363,100,0.05769230769230769,2.367308623160758e-06,HUBC
2025-12-10,372,667,-0.2264705882352941,1.5789948516482257e-05,HUBC
2026-01-13,394,2875,0.6242424242424242,6.80601229158718e-05,HUBC
2026-01-14,395,745,0.06707317073170731,1.7636449242547647e-05,HUBC
2026-02-26,424,447,-0.18214285714285702,1.0581869545528588e-05,HUBC
2026-02-27,425,1918,0.2869565217391302,4.540497939222334e-05,HUBC
2026-03-06,430,2262,-0.09649122807017536,5.354852105589635e-05,HUBC
2026-03-13,435,3537,-0.34567901234567855,8.373170600119601e-05,HUBC
2026-03-18,438,2312,-0.14887640449438158,5.473217536747673e-05,HUBC
2026-03-19,439,22080,-0.13422818791946262,0.0005227017439938953,HUBC
2026-04-01,448,115918,-0.09183673469387661,0.0027441368097954875,HUBC
2026-04-07,451,274392,0.40243902439023904,0.006495705477263267,HUBC
2026-04-08,452,106342,0.7999999999999927,0.0025174433360416132,HUBC
2026-04-15,457,439837,1.1138211382113732,0.010412299228851583,HUBC
2026-04-21,461,193610,-0.49950544769717437,0.004583346225301543,HUBC
2026-05-01,469,331780,-0.195230988872127,0.007854256549922762,HUBC
2026-05-07,473,279015,-0.19254662064247263,0.006605146154911989,HUBC
2026-05-13,477,4721080,-0.11976043928977656,0.11176253394631791,HUBC
2026-05-15,479,13459515,-0.1696969548094402,0.3186282592306157,HUBC
2026-05-19,481,7840740,-0.14285708756521684,0.18561451413961483,HUBC
2026-05-29,488,68435900,-0.3273196345067448,1.6200889620376733,HUBC
2026-06-02,490,27277795,0.1374408600425081,0.6457495932431141,HUBC
2026-06-15,499,42213962,0.16262967928401134,0.9993347626038056,HUBC
2025-04-09,29,225200,0.056391013161229187,1.017931321276663,LUD
2025-06-13,74,61300,-0.0777777565849979,0.2770834369194469,LUD
2025-06-16,75,81400,0.1968325498963243,0.36793787545257717,LUD
2025-06-25,81,62000,-0.15831987237709083,0.2802475218434863,LUD
2025-07-18,97,113900,0.4096592315216998,0.5148418183544047,LUD
2025-07-21,98,154800,0.457249067996006,0.6997147803447045,LUD
2025-08-21,121,189300,0.4818181453656457,0.8556589658866444,LUD
2025-08-22,122,69000,-0.09908538125564688,0.3118883710838799,LUD
2025-09-02,128,1074700,0.5919355143864665,4.857774382664431,LUD
2025-10-31,171,415400,0.09102564369039973,1.877658396351358,LUD
2025-11-20,185,1054200,0.3802008859593073,4.765111895603278,LUD
2025-12-17,203,330400,-0.1581238109046324,1.4934480841465785,LUD
2026-01-26,228,310000,-0.09999999999999,1.4012376092174315,LUD
2026-01-27,229,81000,0.06273531869504255,0.36612982692455465,LUD
2026-03-02,252,22700,-0.16775862372301353,0.10260675396527642,LUD
2026-03-06,256,52800,-0.11999998092648967,0.23866240569896896,LUD
2026-03-12,260,276700,-0.06188118870309855,1.250717569259559,LUD
2026-03-25,269,228200,0.21714292253760537,1.0314916852368317,LUD
2026-03-27,271,600100,0.1547619748750343,2.712524804165744,LUD
2026-03-30,272,368600,-0.05428573063440134,1.6661167185727266,LUD
2026-05-19,307,530800,-0.09230768729163796,2.399280396685847,LUD
2026-05-22,310,371800,-0.12984497986561763,1.6805811067969065,LUD
2026-06-10,322,2168600,-0.20750982722753064,9.802335094673941,LUD
2024-07-24,25,1726,0.15827338129496374,4.822873542383572e-05,MTEN
2024-10-21,87,563,0.11612903225806438,1.573162111449566e-05,MTEN
2024-10-23,89,814,0.20689660153017067,2.2745185767672234e-05,MTEN
2024-11-04,97,1215,-0.33115183246073276,3.3950123719559905e-05,MTEN
2024-11-07,100,2389,0.4468085106382974,6.675460540413879e-05,MTEN
2024-12-27,134,648,0.18103448275862055,1.810673265043195e-05,MTEN
2025-01-07,140,595,-0.059900166389351035,1.662578075155403e-05,MTEN
2025-01-28,153,810,-0.06374501992031865,2.2633415813039936e-05,MTEN
2025-01-29,154,951,0.058426966292134765,2.657330671382837e-05,MTEN
2025-02-24,171,1054,0.09411764705882343,2.9451383045609994e-05,MTEN
2025-03-14,185,4393,0.17598343685300188,0.00012275135267491907,MTEN
2025-03-17,186,3776,0.2849999999999998,0.00010551083717288741,MTEN
2025-03-18,187,4242,-0.173248407643312,0.0001185320368875499,MTEN
2025-03-19,188,2794,-0.17993630573248395,7.807131331065875e-05,MTEN
2025-06-26,256,1001,0.10505836575875482,2.797043114673207e-05,MTEN
2025-07-10,265,3089,0.5208888888888886,8.631434746479058e-05,MTEN
2025-07-11,266,1108,-0.053977272727272714,3.096027743314599e-05,MTEN
2025-07-22,273,2237,-0.2609420591913297,6.250734712811154e-05,MTEN
2025-09-29,321,1529,-0.36734693877551006,4.2724065158195143e-05,MTEN
2025-09-30,322,1675,0.05666666666666662,4.680366850227395e-05,MTEN
2025-10-16,334,2908,0.21333333333333304,8.125675701767918e-05,MTEN
2025-12-08,370,2136,-0.08823529411764669,5.968515577364606e-05,MTEN
2025-12-11,373,1667,-0.11574074074074021,4.6580128593009353e-05,MTEN
2025-12-15,375,2043,-0.26046513402184623,5.708650432844518e-05,MTEN
2025-12-19,379,53541,0.3127147856418703,0.00149606878524194,MTEN
2026-01-08,391,31446,-0.451818188753993,0.000878679498341795,MTEN
2026-01-09,392,1593608,-0.7975460057192317,0.04452937346541599,MTEN
2026-01-12,393,1436063,-0.3418803474537035,0.04012717408977972,MTEN
2026-01-13,394,1578207,-0.49999999999996325,0.04409903119759299,MTEN
2026-01-15,396,2383106,-0.10810813248983246,0.06658991237598809,MTEN
2026-01-26,402,1258300,0.16964280107336133,0.03516003347845451,MTEN
2026-01-27,403,2903400,0.12452826861509018,0.08112822156985204,MTEN
2026-03-10,432,1583100,-0.1283422507618349,0.044235753794596946,MTEN
2026-04-22,462,110700,-0.0526316166867149,0.0030932334944487917,MTEN
2026-04-27,465,82300,-0.07438019052987405,0.00229966681655949,MTEN
2026-05-22,484,129000,0.09000003337851106,0.0036045810368915457,MTEN
2026-05-26,485,286300,0.11111111111101614,0.007999934502806585,MTEN
2026-06-08,494,27920500,0.7636363774284795,0.7801682545777551,MTEN
2026-06-09,495,58697500,-0.4119922791117171,1.6401542280072985,MTEN
2026-06-15,499,35796523,0.24861886264226254,1.000243937925985,MTEN
2024-07-03,11,16647,-0.05942622029758531,0.0003843476514204378,PRFX
2024-07-23,24,45350,-0.09148935652145504,0.0010470454731733559,PRFX
2024-08-05,33,16427,-0.15979386215554414,0.0003792682687501371,PRFX
2024-08-07,35,22337,-0.06382979956895593,0.0005157189577568523,PRFX
2024-08-20,44,1256957,-0.41685143960062987,0.029020752741423635,PRFX
2024-09-06,56,524913,0.20657280113327306,0.012119245434616224,PRFX
2024-09-11,59,816780,-0.14414417355700898,0.01885790080658288,PRFX
2024-10-16,84,391980,0.1694915226840152,0.009050074632293098,PRFX
2024-10-21,87,274800,0.07871719407332224,0.006344610717266553,PRFX
2024-11-19,108,39161860,0.22807021653255732,0.9041730591851977,PRFX
2024-12-05,119,6643220,-0.07786883804240984,0.15337934792270566,PRFX
2024-12-19,129,19080120,1.0820895830435728,0.4405237767057202,PRFX
2025-02-18,167,8767700,-0.2960152194113108,0.20242956108361704,PRFX
2025-04-10,204,14817620,-0.23487545522673953,0.34211073746864346,PRFX
2025-06-25,255,526060,-0.07194244801753397,0.012145727488810928,PRFX
2025-07-10,265,541820,0.1199999999999808,0.012509595992828835,PRFX
2025-08-13,289,59840,0.050724623158701534,0.0013815920863217996,PRFX
2025-08-19,293,33046060,-0.23794210700199636,0.7629708385714468,PRFX
2025-10-13,331,98860,-0.09227303445431488,0.0022824898672087752,PRFX
2025-12-05,369,299560,-0.09339629143060717,0.006916272148705854,PRFX
2025-12-11,373,57120,0.06957425424004825,0.0013187924460344451,PRFX
2026-01-08,391,76980,0.1564626000392592,0.0017773221725443204,PRFX
2026-01-09,392,66120,-0.0659341050898604,0.0015265853734558387,PRFX
2026-01-16,397,12830980,0.1601643178927189,0.296242988431706,PRFX
2026-02-11,414,11325600,-0.11845731493132777,0.26148661986708177,PRFX
2026-03-27,445,65900,-0.14156011547600283,0.001521505990785538,PRFX
2026-03-30,446,65500,-0.08695649920425035,0.0015122707495668095,PRFX
2026-05-20,482,2738100,0.0733333428700276,0.063217534952502,PRFX
2026-05-29,488,57104400,-0.36708857703327097,1.3184322716269148,PRFX
2026-06-15,499,40756482,0.8308823406948016,0.9409898562419263,PRFX
2024-07-08,13,3752400,0.11971830788821183,0.3314540279782037,QUCY
2024-07-09,14,12249100,-0.09433959399545219,1.0819778099637074,QUCY
2024-07-31,30,4954900,0.38165682925395916,0.43767230658490613,QUCY
2024-08-26,48,3464400,0.1604277286531006,0.3060146398378875,QUCY
2024-09-17,63,4628500,-0.10457518249505936,0.40884100002588103,QUCY
2024-10-09,79,5283000,0.261744889926047,0.4666537761989261,QUCY
2024-11-12,103,51333200,0.11244984846550975,4.534323608626673,QUCY
2025-01-31,156,383400,0.059130461319622865,0.033866185461796004,QUCY
2025-02-03,157,742000,0.21830990940677528,0.06554175694484254,QUCY
2025-02-05,159,546900,-0.10975605359322799,0.048308338103954705,QUCY
2025-02-11,163,560900,0.10814606647510402,0.049544975027442296,QUCY
2025-04-25,214,237400,0.0895061608022656,0.020969828973996792,QUCY
2025-04-28,215,2570500,-0.058524176887154576,0.22705537227320455,QUCY
2025-04-29,216,917500,-0.06561679888571069,0.08104388409284775,QUCY
2025-07-09,264,418700,0.24999999999983108,0.03698427713316115,QUCY
2025-07-10,265,358500,0.07526880893445216,0.03166673836216449,QUCY
2025-07-15,268,1167000,0.17159760475382368,0.10308252069357311,QUCY
2025-08-01,281,502900,-0.21301775273131843,0.044421764915850835,QUCY
2025-08-13,289,597600,0.13157898039029875,0.05278673039115621,QUCY
2025-10-07,327,176600,0.05095536371547041,0.015599291477707809,QUCY
2025-10-08,328,6736200,0.11888117659398062,0.5950166888569385,QUCY
2025-11-13,354,11692400,0.06569345479217852,1.0328038260133114,QUCY
2025-12-18,378,525300,0.09821429806847701,0.04640038399343099,QUCY
2026-01-05,388,1673800,0.08547010898269367,0.14784877732382407,QUCY
2026-01-06,389,1391800,-0.06896553141603871,0.12293937643643107,QUCY
2026-01-26,402,2154000,0.10169492381557704,0.19026542379944858,QUCY
2026-02-17,417,7964500,-0.09999998410529473,0.7035139126512109,QUCY
2026-03-11,433,5253500,0.051058542897170586,0.4640480055387201,QUCY
2026-04-14,456,2324300,0.18093384243859584,0.20530822866158696,QUCY
2026-04-15,457,7422800,-0.08985028126732093,0.655664896833123,QUCY
2026-04-28,466,7841500,-0.07037045499411508,0.6926491739662841,QUCY
2026-05-13,477,535334100,1.290598431672172,47.28670817585719,QUCY
2026-05-14,478,268959000,0.5789473882339264,23.757473593164296,QUCY
2024-07-29,28,48,0.09787234042553163,0.00010984635241456013,RDGT
2024-08-05,33,101,-0.11599999999999969,0.00023113503320563696,RDGT
2024-08-09,37,167,-0.05263157894736825,0.00038217376777565715,RDGT
2024-08-27,49,151,-0.06586826347305363,0.00034555831697080376,RDGT
2024-09-30,72,217,0.14358974358974308,0.0004965970515408239,RDGT
2024-10-01,73,1702,0.23348017621145303,0.003894968579366278,RDGT
2024-10-02,74,905,-0.16723549488054568,0.002071061436149519,RDGT
2024-12-26,133,122,0.07954545454545424,0.000279192812387007,RDGT
2024-12-30,135,96,0.058823529411764476,0.00021969270482912026,RDGT
2025-01-06,139,748,0.22651933701657373,0.0017117723251268953,RDGT
2025-01-07,140,220,-0.06363636363636344,0.000503462448566734,RDGT
2025-01-17,147,412,-0.08854166666666635,0.0009428478582249745,RDGT
2025-02-03,157,1740,-0.11392405063291092,0.003981930275027805,RDGT
2025-02-24,171,724,0.17142857142857063,0.0016568491489196153,RDGT
2025-02-25,172,415,-0.10429447852760694,0.0009497132552508845,RDGT
2025-03-04,177,141530,-0.6555023923444966,0.32388654702568115,RDGT
2025-04-29,216,372,0.07608695652173858,0.000851309231212841,RDGT
2025-06-09,244,297,0.16666666666666552,0.0006796743055650908,RDGT
2025-07-11,266,103,-0.10169491525423671,0.00023571196455624363,RDGT
2025-07-16,269,1311,0.1382113821138204,0.0030001785003226735,RDGT
2025-07-28,277,1113,0.08403361344537769,0.002547062296612613,RDGT
2025-07-30,279,1220,-0.08196721311475365,0.00279192812387007,RDGT
2025-09-04,304,623,0.18487394957983092,0.0014257141157139783,RDGT
2025-09-08,306,301,0.07352941176470552,0.0006888281682663042,RDGT
2025-10-14,332,2930,0.3066666666666653,0.006705204428638775,RDGT
2025-11-11,352,30523,0.7216981132075448,0.06985083780728372,RDGT
2025-11-12,353,4107,0.07605633802816887,0.009398728528470802,RDGT
2025-11-19,358,7163,0.28030303030302983,0.016392279632197797,RDGT
2026-02-03,408,151,-0.05844155844155819,0.00034555831697080376,RDGT
2026-02-17,417,105,0.06338028169014055,0.0002402888959068503,RDGT
2026-03-10,432,341,0.19607843137254816,0.0007803667952784376,RDGT
2026-03-19,439,473,0.1347150259067353,0.001082444264418478,RDGT
2026-03-20,440,6994,0.40930232558139407,0.01600552893307153,RDGT
2026-03-23,441,11646,0.14376996805111789,0.026651471254582653,RDGT
2026-03-24,442,951943,-0.9532374100719401,2.1784888803452835,RDGT
2026-03-27,445,1475797,-0.6363636363635978,3.3773107782156377,RDGT
2026-03-30,446,2081029,-0.24999999999995834,4.762363435810826,RDGT
2026-06-01,489,515900,0.12195124965129298,1.180619441888991,RDGT
2026-06-10,496,3111800,0.0860927126176069,7.121247488408922,RDGT
2026-01-15,28,116600,0.15981320681644182,0.000650652305442196,RGNT
2026-01-16,29,322400,-0.14457834440072526,0.0017990592047561233,RGNT
2026-01-20,30,184700,-0.06332454141222983,0.0010306645009877666,RGNT
2026-03-02,58,28300,-0.10803320715197288,0.0001579198991767937,RGNT
2026-05-01,101,17700,0.057869451901777634,9.876968959113952e-05,RGNT
2026-05-04,102,33000,0.06249993791180478,0.0001841468788987347,RGNT
2026-05-20,114,250100,0.20634920034207824,0.00139561013371435,RGNT
2026-06-05,125,695700,-0.11999996503186172,0.003882151019692416,RGNT
2026-06-15,131,179473268,4.529411385213448,1.0014982469077625,RGNT
2024-07-08,13,5577,0.2252747585078043,0.019110833927298645,RTB
2024-07-09,14,3894,-0.18666662791418415,0.013343659191841658,RTB
2024-08-14,40,7437,-0.09285712728694803,0.025484538626021163,RTB
2024-08-16,42,11314,-0.25373136756322623,0.03876994352760568,RTB
2024-08-19,43,4731,-0.14678904494982714,0.016211826306266792,RTB
2024-09-16,62,4291,0.17117121717027758,0.014704068205493722,RTB
2024-10-02,74,9380,0.2595420266501276,0.032142661330116784,RTB
2024-10-03,75,8003,-0.20114942024745716,0.027424063819288337,RTB
2024-10-10,80,7494,0.1307189561107473,0.0256798618345304,RTB
2024-10-16,84,5749,0.07317073170731606,0.019700230275782663,RTB
2024-10-28,92,10389,-0.1522842153739975,0.035600224793025936,RTB
2024-11-11,102,7029,0.20731709424282085,0.024086435659849772,RTB
2024-11-15,106,10357,-0.13888888468397304,0.03549056965842426,RTB
2024-11-25,112,22746,0.29457361655762093,0.07794424036405505,RTB
2025-01-07,140,6771,-0.13888888888888667,0.023202341137123744,RTB
2025-01-15,145,6194,-0.06428574542609881,0.021225121991337245,RTB
2025-02-24,171,5634,-0.14141417922360322,0.019306157135807883,RTB
2025-03-20,189,5989,0.14999999999999572,0.020522643785295246,RTB
2025-04-01,197,4471,-0.11764707768016074,0.01532087833762816,RTB
2025-04-24,213,2683,0.053763442120374726,0.009193897691759417,RTB
2025-05-15,228,4426,-0.12499999999999555,0.01516667580459455,RTB
2025-05-20,231,4760,-0.11764703053857103,0.016311201271999563,RTB
2025-05-21,232,5960,0.07936508211114164,0.020423268819562475,RTB
2025-05-30,238,14509,-0.06451619708096266,0.04971832337299194,RTB
2025-06-02,239,5560643,-0.09090910592166944,19.054783019902406,RTB
2025-06-05,242,13246014,0.451612852189255,45.39042025330336,RTB
2025-07-15,268,322140,-0.05555561442433433,1.1038845331432645,RTB
2025-07-16,269,80863,-0.05714284157265956,0.2770950984154833,RTB
2025-07-17,270,98129,-0.08823523283357385,0.336260896979001,RTB
