Close,Return,RVOL,VolTrendRatio,OBVSlope,VPIN,RangeContraction,DistFromHigh,StealthSpikeRecent,Label,Ticker,Group,Date
172.4199981689453,-0.029166710340939428,4.038179148311308,1.5338148391332893,-0.5019157088122606,0.651239247860732,28.604065580301587,24.838708475838498,False,0.0,VEEE,HIGH_SF,2024-10-21
135.7899932861328,-0.21244638250674774,10.544977019041365,2.407095343680709,-0.7511167836630505,0.8328523253640533,-40.731151304972144,40.80645296468169,True,0.0,VEEE,HIGH_SF,2024-10-22
157.6199951171875,0.16076296421235647,123.40576496674058,3.8032296277822804,0.8222682816244575,0.9484412144877087,-47.52557820649278,31.290322881040375,True,0.0,VEEE,HIGH_SF,2024-10-23
172.0500030517578,0.09154934895056854,57.16815262796932,3.9527566709330393,0.9581011520549064,0.7965002248248653,-177.33140192248877,24.999996674195845,True,0.0,VEEE,HIGH_SF,2024-10-24
194.99000549316406,0.13333334515841422,0.718370785606662,3.9531056533391844,0.9601842503785967,0.7994084287044559,-256.1499819427675,14.99999534387418,True,0.0,VEEE,HIGH_SF,2024-10-25
203.5,0.043643234356102845,0.43885083773490274,3.9397799297125577,0.9618924093632265,0.7904042313908525,-245.39136066631355,11.290320220397051,True,0.0,VEEE,HIGH_SF,2024-10-28
203.5,0.0,0.21178312180598824,3.8939403148362,0.9517302518953289,0.7822754127051225,-40.15791961981237,11.290320220397051,True,0.0,VEEE,HIGH_SF,2024-10-29
183.14999389648438,-0.10000002999270574,0.0942077432687048,3.053321030419459,0.9425075708002982,0.7822302484157787,-36.27905099103366,20.16129085900067,True,0.0,VEEE,HIGH_SF,2024-10-30
184.6300048828125,0.008080868335516467,0.11284393955437233,0.3002632568634825,0.9427436954413191,0.7781086585311892,47.64011683854208,19.516124762354664,True,0.0,VEEE,HIGH_SF,2024-10-31
196.10000610351562,0.062124253465644985,0.16066190297104174,0.19758618629383998,0.9477713149091348,0.7755541559050386,55.77937710992114,11.222777561062616,True,0.0,VEEE,HIGH_SF,2024-11-01
181.6699981689453,-0.07358494383194014,0.05108442373185158,0.12398383079011352,0.9508285791904374,0.7764945498474249,63.682787341626685,17.75544448778748,True,0.0,VEEE,HIGH_SF,2024-11-04
182.41000366210938,0.004073350033701795,0.10322041735654301,0.10295689348058426,0.9748939985714503,0.7698931084672498,51.671623548886984,17.420433624820024,False,0.0,VEEE,HIGH_SF,2024-11-05
178.7100067138672,-0.02028395852179221,0.052250326564541025,0.09481200557020533,0.9615081727906575,0.7169505730260531,55.306508879806444,12.181814882620547,False,0.0,VEEE,HIGH_SF,2024-11-06
181.6699981689453,0.016563098561220402,0.04829486533732334,0.08227894931557529,0.6858934169278997,0.49840863182638384,29.43774835050286,10.7272736270539,False,0.0,VEEE,HIGH_SF,2024-11-07
189.07000732421875,0.040733248361635166,0.09086200517943026,0.06855088267366126,0.5516778523489932,0.30106942378755386,25.62986207191338,7.090905491784398,False,0.0,VEEE,HIGH_SF,2024-11-08
188.6999969482422,-0.001957001965637306,0.04568094073266335,0.06748150436099958,0.2824806201550388,0.2513993816617912,19.075124561917942,7.272728772362561,False,0.0,VEEE,HIGH_SF,2024-11-11
189.44000244140625,0.003921597801440635,0.02059156628278104,0.05121345308618383,0.37658349328214974,0.3122243321743647,32.37675075922875,6.909089709382678,False,0.0,VEEE,HIGH_SF,2024-11-12
181.3000030517578,-0.04296874622436797,0.03645504123241559,0.04808313274232373,0.48243075651095496,0.2615688867767265,29.28659073912589,10.909089409455621,False,0.0,VEEE,HIGH_SF,2024-11-13
180.19000244140625,-0.006122452243062959,0.029061234075030824,0.044327672503632815,0.32400932400932403,0.28509667823401613,19.275514593411774,11.454544254837224,False,0.0,VEEE,HIGH_SF,2024-11-14
155.39999389648438,-0.13757704761107947,0.03963070058271808,0.03423973688847125,0.014891179839633447,0.2628020379538562,15.41593790920806,23.636366635634214,False,0.0,VEEE,HIGH_SF,2024-11-15
166.5,0.0714286135101756,0.021730193222528924,0.029569852887036684,0.1643420254699818,0.24381385405898442,-15.818906457762738,18.181818181818183,False,0.0,VEEE,HIGH_SF,2024-11-18
155.39999389648438,-0.06666670332441815,0.032691769626106294,0.03231421557688016,-0.13154172560113153,0.32511363068452787,-49.653086574796404,23.636366635634214,False,0.0,VEEE,HIGH_SF,2024-11-19
155.02999877929688,-0.0023809210535359338,0.013389868332961392,0.03479173696247141,-0.042868277474668745,0.33455572145140583,-65.39926777394523,23.818182418035935,False,0.0,VEEE,HIGH_SF,2024-11-20
162.8000030517578,0.05011935969581249,0.006373486297004461,0.20327258214713317,-0.17678100263852242,0.3644291164920458,-38.576093386557176,19.99999850036471,False,0.0,VEEE,HIGH_SF,2024-11-21
155.39999389648438,-0.04545460083880226,0.13037115870693095,0.2213497850065433,-0.6336746302616609,0.3782015226804732,-20.310801224055666,23.636366635634214,False,0.0,VEEE,HIGH_SF,2024-11-22
155.39999389648438,0.0,0.16451673209945786,0.2664663160530929,-0.5234375,0.42915131794008343,19.24737649987341,23.636366635634214,False,0.0,VEEE,HIGH_SF,2024-11-25
153.9199981689453,-0.009523782404553538,0.19033308289506637,0.23106854235258903,-0.6929347826086957,0.4516473106690256,25.889132994722015,21.509437338979318,False,0.0,VEEE,HIGH_SF,2024-11-26
154.66000366210938,0.004807728053321636,0.24543549835378628,0.24609375,-0.5283307810107197,0.4408751268065295,35.88738878036708,21.132076058952926,False,0.0,VEEE,HIGH_SF,2024-11-27
153.5500030517578,-0.0071770372692905315,2.3567708333333335,0.69781117281934,-0.6637554585152838,0.35410040269439846,30.478307651579332,21.69811408842939,False,0.0,VEEE,HIGH_SF,2024-11-29
151.6999969482422,-0.012048232280998605,1.1826200588043123,0.9837518463810929,-0.6798336798336798,0.25135541040788656,17.457423798576933,19.92187764294241,False,0.0,VEEE,HIGH_SF,2024-12-02
142.4499969482422,-0.06097561098274751,1.3663220088626291,1.1858927259368113,-0.8508853681267474,0.3268468596813262,9.458167467480617,24.804690080015206,False,0.0,VEEE,HIGH_SF,2024-12-03
155.39999389648438,0.09090907143330762,2.6818515797207936,1.6548704852243705,-0.32931424265259984,0.4665344846886569,-0.2471268454574962,17.968754279049612,False,0.0,VEEE,HIGH_SF,2024-12-04
157.6199951171875,0.014285722702035208,2.101422838380153,1.9362075008762705,-0.06624203821656051,0.43416812571130237,-23.796570075094888,16.79687864977761,False,0.0,VEEE,HIGH_SF,2024-12-05
166.5,0.05633806089265758,1.6754293725902558,1.717992488904063,0.06584821428571429,0.4706618784556631,-77.91764072994324,12.109376132689603,False,0.0,VEEE,HIGH_SF,2024-12-06
170.57000732421875,0.024444488433746248,1.2973711164219872,1.802275960170697,0.18468701500258666,0.45694566108805496,-85.9711890876087,9.960934794130392,False,0.0,VEEE,HIGH_SF,2024-12-09
165.38999938964844,-0.030368808771428224,0.41251778093883357,1.6795580110497237,0.15356959424756034,0.46676582566522223,-119.00142618240572,12.695313947325603,False,0.0,VEEE,HIGH_SF,2024-12-10
164.64999389648438,-0.00447430616055966,0.5451197053406999,1.2489885987495404,0.13262733232476046,0.4581215408906611,-93.63699971822321,9.183678364594494,False,0.0,VEEE,HIGH_SF,2024-12-11
157.6199951171875,-0.04269662338230418,1.0150790731886723,1.0230515916575194,0.04038461538461539,0.474222675546534,-54.90052030469531,12.525671246138092,False,0.0,VEEE,HIGH_SF,2024-12-12
147.6300048828125,-0.06338022169679447,2.1661178192462494,1.0320819112627986,0.07447864945382324,0.5808926985167218,12.399528097168309,13.449024714996929,False,1.0,VEEE,HIGH_SF,2024-12-13
136.89999389648438,-0.07268177627471817,1.2218430034129693,1.0020174848688637,0.07554671968190854,0.6410435265076753,24.683590315409162,19.73970333702018,False,1.0,VEEE,HIGH_SF,2024-12-16
134.30999755859375,-0.018918893012143,0.9213180901143242,1.0852815278235102,0.10183299389002037,0.6027714978466742,43.64702406841378,21.258139302709957,False,1.0,VEEE,HIGH_SF,2024-12-17
122.0999984741211,-0.0909090857450574,5.136648007902536,1.6513761467889907,-0.39722572509457754,0.668399554182352,44.13166199194116,28.416489868565268,False,1.0,VEEE,HIGH_SF,2024-12-18
118.4000015258789,-0.030303005687804307,1.235833783054506,1.6668380462724934,-0.6301724137931034,0.706664819800023,30.139209091041074,30.58568538323113,False,1.0,VEEE,HIGH_SF,2024-12-19
146.14999389648438,0.23437493254204145,3.4138817480719794,1.7535816618911175,-0.37777777777777777,0.7764189164827997,3.1004884633830643,14.316710077473887,False,0.0,VEEE,HIGH_SF,2024-12-20
140.60000610351562,-0.037974601606208136,1.0094776283888032,1.729065083739665,-0.5229885057471264,0.7745283013375499,7.960135739003264,17.57049887659105,False,1.0,VEEE,HIGH_SF,2024-12-23
135.4199981689453,-0.036842160097465215,0.41975832096671617,1.6772841575859179,-0.5299115044247787,0.7681786891954865,-3.422635180977082,20.607379753733873,False,1.0,VEEE,HIGH_SF,2024-12-24
131.35000610351562,-0.030054586622812574,1.3872590108968985,1.2256663376110561,-0.5691109669046074,0.7376978123366257,-10.357667733275013,22.99349213613734,False,1.0,VEEE,HIGH_SF,2024-12-26
132.8300018310547,0.011267572582925434,1.8163869693978283,1.3005105762217362,-0.3396004700352526,0.6611070129485449,13.305514589242929,22.12581571942365,False,1.0,VEEE,HIGH_SF,2024-12-27
132.4600067138672,-0.002785478522074336,1.7031363967906639,1.135086777598855,-0.3711888111888112,0.5704217589165833,41.72976264965449,22.342732587161255,False,1.0,VEEE,HIGH_SF,2024-12-30
203.5,0.5363127712924665,54.4068706387547,3.213856006209975,0.7556989247311828,0.9184965784278059,-15.05910693827529,0.0,False,0.0,VEEE,HIGH_SF,2024-12-31
156.13999938964844,-0.23272727572654328,2.1696099359596355,3.3001809116180554,0.5776607565582879,0.9179542610433347,-78.23461800080798,23.27272757265433,False,0.0,VEEE,HIGH_SF,2025-01-02
182.41000366210938,0.16824647351831978,19.90645545602965,3.6494482220488242,0.8309162821357944,0.815672162080458,-121.07041991724944,10.363634564074017,False,0.0,VEEE,HIGH_SF,2025-01-03
192.77000427246094,0.0567951340516506,4.046817523130086,3.6940514139775926,0.8689866141885704,0.7237904218673032,-179.0512150808571,5.272725173237869,False,0.0,VEEE,HIGH_SF,2025-01-06
196.10000610351562,0.017274481284692333,0.6688663944969521,3.686148048842349,0.871809048100204,0.6986126239830008,-301.647902995414,3.636360637093059,True,0.0,VEEE,HIGH_SF,2025-01-07
178.7100067138672,-0.08867923941047073,0.4264647269828617,2.6227640829402867,0.8385798018763694,0.6939653175877935,-92.93871903229164,12.181814882620547,True,0.0,VEEE,HIGH_SF,2025-01-08
168.35000610351562,-0.057971015730187814,0.2363620183322951,2.4840555721857336,0.8193306896935107,0.6895381941687068,-4.506936366959435,17.272724273456696,True,1.0,VEEE,HIGH_SF,2025-01-10
144.3000030517578,-0.14285715580532776,0.3599161839023789,0.95138467933286,0.7963298388129608,0.69059698393974,35.340081917198084,29.0909075912738,True,1.0,VEEE,HIGH_SF,2025-01-13
139.1199951171875,-0.03589749012487775,0.09040683073832245,0.33998133490028,0.7860002203532998,0.692909428119896,54.56197912800967,31.6363660357801,True,1.0,VEEE,HIGH_SF,2025-01-14
144.6699981689453,0.039893640357612004,0.20185959697210606,0.25506448839208945,0.8035730645900138,0.6932770687737332,62.72314918498187,28.909091808872084,True,1.0,VEEE,HIGH_SF,2025-01-15
141.7100067138672,-0.0204602992503079,0.07704213241616509,0.18936334736661226,0.7179441848718272,0.5722109288418366,61.23403560872255,30.36363306443873,True,1.0,VEEE,HIGH_SF,2025-01-16
179.82000732421875,0.2689294954822852,4.296589054042443,0.8272675736961451,0.8657066645273861,0.6384324451770943,2.8562545129207106,11.636360037238944,True,0.0,VEEE,HIGH_SF,2025-01-17
161.69000244140625,-0.10082306831477195,0.9617346938775511,0.9273365858991705,0.5608039873603283,0.5529224240511705,-17.385178140890584,20.545453345746314,True,0.0,VEEE,HIGH_SF,2025-01-21
151.3300018310547,-0.064073229351987,0.1782078088912577,0.9432577857492255,0.33614690432362054,0.6533431953006995,-51.3367359062795,25.636362736582463,True,0.0,VEEE,HIGH_SF,2025-01-22
173.52999877929688,0.14669924456239913,0.40273927930865805,0.9811594592415406,0.3267155411866491,0.6977003026300731,-81.05581330892936,14.727273327126843,False,0.0,VEEE,HIGH_SF,2025-01-23
173.16000366210938,-0.0021321680388995956,0.12470771628994545,0.9909308898980562,0.37123493975903615,0.6974249375299898,-116.53804991083342,14.909089109528562,False,0.0,VEEE,HIGH_SF,2025-01-24
165.75999450683594,-0.04273509470300785,0.05438786855818564,0.3314382031490375,0.40164525905614085,0.7056394114397067,37.75323762850919,18.545457244798065,False,0.0,VEEE,HIGH_SF,2025-01-27
159.10000610351562,-0.04017850279939317,0.12173424477947373,0.17393859262523875,0.44094955489614246,0.6979842706314701,43.23308668586807,21.818178818911242,False,0.0,VEEE,HIGH_SF,2025-01-28
157.99000549316406,-0.006976747754675494,0.031785461490177226,0.14613072877535688,0.4511405518477936,0.7008078486120767,42.87286929469126,22.363633664292845,False,0.0,VEEE,HIGH_SF,2025-01-29
153.17999267578125,-0.03044504494045941,0.037029086615863474,0.0743326101311197,0.42461287693561534,0.711865492876232,51.37620043203882,24.72727632639742,False,0.0,VEEE,HIGH_SF,2025-01-30
156.13999938964844,0.0193237162514579,0.038271322112469176,0.07148533265702933,0.4451150895140665,0.7146771871841077,55.3474869078181,20.377361280026392,False,0.0,VEEE,HIGH_SF,2025-01-31
158.36000061035156,0.01421801735225503,0.07946571984106857,0.0762284754304914,-0.4894960867774269,0.39272491340739807,19.38877450285017,19.24528522107347,False,0.0,VEEE,HIGH_SF,2025-02-03
152.80999755859375,-0.03504674810789954,0.027649447011059782,0.08227081290024808,-0.06324011085915848,0.3410271126429298,16.80727227851093,22.07547536845578,False,0.0,VEEE,HIGH_SF,2025-02-04
155.77000427246094,0.01937050429394982,0.05711648300928864,0.10790610767254466,0.14637002341920374,0.3448521786312163,22.30018591384722,20.566038029476463,False,0.0,VEEE,HIGH_SF,2025-02-05
159.10000610351562,0.02137768337753987,0.2117637899490054,0.1368808706086813,-0.32184950135992746,0.1355204218392284,25.637694961042584,11.522633954376715,False,0.0,VEEE,HIGH_SF,2025-02-06
148.74000549316406,-0.06511628040800332,0.30454752348243475,0.1803236578474184,-0.2909952606635071,0.2340526819420451,13.44610697116018,17.283950931565073,False,0.0,VEEE,HIGH_SF,2025-02-07
154.2899932861328,0.03731334938819675,1.6020207209521362,0.43785874211276204,0.3864478560084701,0.28371792289841974,11.06926072422724,14.197538092663324,False,0.0,VEEE,HIGH_SF,2025-02-10
166.5,0.0791367376056824,0.9493181355587218,0.6112752438382776,0.6863443974159056,0.3917612081529645,-12.697510265056165,7.407411178780865,False,0.0,VEEE,HIGH_SF,2025-02-11
159.47000122070312,-0.042222214890671905,0.41928042413695416,0.6721140751421935,0.5486906710310966,0.40047015964478194,-12.997234287181916,11.316875361274006,False,0.0,VEEE,HIGH_SF,2025-02-12
159.10000610351562,-0.0023201549780853536,0.12817431707121685,0.6654714367207237,0.5417515274949084,0.3952842575625374,-31.104419828243692,11.522633954376715,False,0.0,VEEE,HIGH_SF,2025-02-13
154.66000366210938,-0.027906991018702088,0.1417977344959661,0.6351461701780173,0.47430190206394174,0.3980930308505055,0.8432971738405832,13.991771013970336,False,0.0,VEEE,HIGH_SF,2025-02-14
148.0,-0.04306222361574297,0.21558059774620286,0.7448996246123714,0.3711526855763428,0.4202810055358744,14.807777487856903,14.712152918163191,False,0.0,VEEE,HIGH_SF,2025-02-18
150.22000122070312,0.01500000824799419,0.3509058266688428,0.5866020273248127,0.4188368905423928,0.4141467182301206,35.66693884767921,13.43283450848198,False,0.0,VEEE,HIGH_SF,2025-02-19
148.3699951171875,-0.01231531146639786,0.35698545614808286,0.45422781271837875,0.3632495164410058,0.4120252553961305,37.68256740269171,14.498936114273233,False,0.0,VEEE,HIGH_SF,2025-02-20
152.44000244140625,0.027431471713698752,0.45422781271837875,0.5535004795177422,0.35362261928136657,0.4295725659485726,30.12698092080333,11.965812417707316,False,0.0,VEEE,HIGH_SF,2025-02-21
160.2100067138672,0.05097090099724655,1.9482120838471024,0.8200371057513913,0.5298013245033113,0.47357536356374935,3.7135154285223346,3.7777737454251126,False,0.0,VEEE,HIGH_SF,2025-02-24
158.36000061035156,-0.011547381723912564,0.3472038165915717,0.7567567567567568,0.23755411255411255,0.5376271165910478,-8.615969544239984,4.888888522311374,False,0.0,VEEE,HIGH_SF,2025-02-25
160.2100067138672,0.01168228148765671,0.4923735616804924,0.7680133277800918,-0.03831982313927782,0.46419537261239036,-27.880679042708948,3.7777737454251126,False,0.0,VEEE,HIGH_SF,2025-02-26
162.8000030517578,0.016166258219540097,0.34430098570040263,0.7463928967813541,0.23189655172413792,0.474296515219712,-37.53096727851809,2.2222203893346473,False,0.0,VEEE,HIGH_SF,2025-02-27
157.25,-0.03409092719730078,6.362375138734739,1.4708960803161382,-0.35818549292611723,0.5859215417455023,-35.828145942888526,5.555555555555555,False,0.0,VEEE,HIGH_SF,2025-02-28
156.50999450683594,-0.004705917285621974,0.8352023923955998,1.299625468164794,-0.3880085653104925,0.5576176086966257,-11.235904636714967,6.000003299197635,True,0.0,VEEE,HIGH_SF,2025-03-03
146.52000427246094,-0.06382972707815582,2.132750728256346,1.5447029417419726,-0.47376173816976613,0.622906326040425,-50.0722315455542,11.999997433957395,True,0.0,VEEE,HIGH_SF,2025-03-04
149.47999572753906,0.020201961293789372,0.18457988848298404,1.5083981188213837,-0.5067771084337349,0.634832645898285,-46.238444669514294,10.222224788264827,True,0.0,VEEE,HIGH_SF,2025-03-05
146.52000427246094,-0.019801923599686022,0.16508302140320566,1.4956755717855086,-0.49961802902979374,0.6444669592905147,-47.345489379318984,11.999997433957395,True,0.0,VEEE,HIGH_SF,2025-03-06
149.11000061035156,0.017676742167400006,0.065346915241207,0.6420141620771046,-0.547192118226601,0.6457603931381577,-17.590859065243787,10.44444407786693,True,0.0,VEEE,HIGH_SF,2025-03-07
137.27000427246094,-0.07940444161643079,0.27143981117230526,0.5550412557858725,-0.8054198134162595,0.6271143052099997,-26.190208948415076,17.55555298951295,True,0.0,VEEE,HIGH_SF,2025-03-10
143.55999755859375,0.04582205208974921,0.10263634534111492,0.19955654101995565,-0.7788331071913162,0.6398135722038415,35.921668804017685,13.777779244087839,True,0.0,VEEE,HIGH_SF,2025-03-11
148.0,0.030927852583684246,0.17738359201773837,0.21697038724373577,-0.8250580046403713,0.6557321985548132,35.043648513226245,9.090910795040068,True,0.0,VEEE,HIGH_SF,2025-03-12
144.3000030517578,-0.024999979380014747,0.11674259681093395,0.2052848632961662,-0.8802933522592855,0.6634570251991053,37.73649587544266,11.36363615061999,True,0.0,VEEE,HIGH_SF,2025-03-13
148.0,0.02564100395004898,0.07331602260577363,0.20340040555295585,-0.7170582226762002,0.6664204887415907,32.992734708745374,9.090910795040068,True,0.0,VEEE,HIGH_SF,2025-03-14
147.6300048828125,-0.0024999670080236847,0.5708937763219466,0.2311526479750779,-0.6834285714285714,0.7280796321841433,43.109929839730626,9.318180518781947,False,0.0,VEEE,HIGH_SF,2025-03-17
146.52000427246094,-0.007518800878132281,0.3333333333333333,0.27271275746447393,-0.33413461538461536,0.4387326757427005,29.211277902827042,9.999999062727962,False,0.0,VEEE,HIGH_SF,2025-03-18
129.5,-0.11616164193396705,1.1049018042471659,0.4385361276196434,-0.6654343807763401,0.6191136355715685,16.957863054139356,20.45454694566006,False,0.0,VEEE,HIGH_SF,2025-03-19
129.5,0.0,1.6265248670628716,0.6990521327014217,-0.4182058047493404,0.4191386232368546,-1.9006824930646484,20.45454694566006,False,0.0,VEEE,HIGH_SF,2025-03-20
129.5,0.0,1.7002369668246444,0.9704108820642265,-0.32490272373540857,0.3030666788240109,-13.0566773911076,20.45454694566006,False,0.0,VEEE,HIGH_SF,2025-03-21
132.08999633789062,0.01999997172116319,0.3113167858645351,1.0154647067830347,-0.20650566781665844,0.2629943591480047,-28.584967713743975,18.863640134026152,False,0.0,VEEE,HIGH_SF,2025-03-24
130.24000549316406,-0.014005533318315999,0.2847955902618282,1.0127829970737718,-0.2718493481409947,0.25145500148576827,-44.609054071065245,19.999998125455924,False,0.0,VEEE,HIGH_SF,2025-03-25
131.35000610351562,0.008522731599622135,0.5390420452795318,0.9086983343615054,-0.21159153633854647,0.2328056778486795,3.8530219083061534,19.31817958150991,False,0.0,VEEE,HIGH_SF,2025-03-26
129.5,-0.014084552855350818,0.11721159777914868,0.6195686151922476,-0.2105020727775219,0.22805243069871317,38.24281933419335,17.647058823529413,False,0.0,VEEE,HIGH_SF,2025-03-27
124.31999969482422,-0.04000000235656975,0.10315723663644889,0.43499275012083133,-0.23577981651376148,0.23169985714472144,38.12440128123153,20.56737329359867,False,0.0,VEEE,HIGH_SF,2025-03-28
123.20999908447266,-0.00892857636000921,0.6524891251812469,0.4884080370942813,-0.21857410881801126,0.24336598082470734,29.541598051909496,17.574255682311758,False,0.0,VEEE,HIGH_SF,2025-03-31
118.7699966430664,-0.036036056118807225,0.6027820710973725,0.6698049764626766,-0.2222222222222222,0.2693328227396439,10.207598362611952,20.54455443017843,False,1.0,VEEE,HIGH_SF,2025-04-01
129.5,0.09034270994534044,0.17484868863483524,0.4807162534435262,-0.0570801317233809,0.1415695988042379,-18.759061092174598,13.151365119765273,False,1.0,VEEE,HIGH_SF,2025-04-02
118.4000015258789,-0.08571427393143705,0.3650137741046832,0.5071403692093347,-0.11586715867158671,0.2267977855971911,-80.11978024184603,20.59553280046107,False,1.0,VEEE,HIGH_SF,2025-04-03
