date,volume,fwd_ret,mark,bar_idx,symbol,fwd_horizon,fwd_thresh
2025-10-11 00:20:00+00:00,19363.374249,0.04060434372049104,0.04060434372049104,31774,MINA/USDT,5,0.025
2025-10-11 01:50:00+00:00,69953.735888,0.04720616570327563,0.04720616570327563,31792,MINA/USDT,5,0.025
2025-10-11 01:55:00+00:00,20929.655312,0.05854126679462568,0.05854126679462568,31793,MINA/USDT,5,0.025
2025-10-11 02:00:00+00:00,14517.081603,0.04536862003780717,0.04536862003780717,31794,MINA/USDT,5,0.025
2025-10-11 02:05:00+00:00,114916.510372,0.0393258426966292,0.0393258426966292,31795,MINA/USDT,5,0.025
2025-10-11 02:10:00+00:00,23193.960989,0.03342618384401108,0.03342618384401108,31796,MINA/USDT,5,0.025
2025-10-11 02:15:00+00:00,10309.465176,0.030358785648574083,0.030358785648574083,31797,MINA/USDT,5,0.025
2025-10-11 03:55:00+00:00,16588.774366,0.02653247941445569,0.02653247941445569,31817,MINA/USDT,5,0.025
2025-10-11 07:55:00+00:00,13825.503256,0.02555066079295143,0.02555066079295143,31865,MINA/USDT,5,0.025
2025-10-11 08:35:00+00:00,1.0,0.027705627705627567,0.027705627705627567,31873,MINA/USDT,5,0.025
2025-10-11 08:40:00+00:00,9482.080808,0.025884383088869756,0.025884383088869756,31874,MINA/USDT,5,0.025
2025-10-11 21:10:00+00:00,5537.373283,0.025139664804469275,0.025139664804469275,32024,MINA/USDT,5,0.025
2025-10-12 14:20:00+00:00,9845.489724,0.025151777970511713,0.025151777970511713,32230,MINA/USDT,5,0.025
2025-10-12 14:25:00+00:00,10846.422865,0.037294015611448295,0.037294015611448295,32231,MINA/USDT,5,0.025
2025-10-12 14:30:00+00:00,4215.726106,0.026064291920069538,0.026064291920069538,32232,MINA/USDT,5,0.025
2025-10-12 14:35:00+00:00,4602.529884,0.041884816753926746,0.041884816753926746,32233,MINA/USDT,5,0.025
2025-10-12 14:40:00+00:00,67228.752714,0.04434782608695653,0.04434782608695653,32234,MINA/USDT,5,0.025
2025-10-12 14:55:00+00:00,77587.190222,0.028789161727349688,0.028789161727349688,32237,MINA/USDT,5,0.025
2025-10-14 15:25:00+00:00,831.5726,0.025244299674267223,0.025244299674267223,32819,MINA/USDT,5,0.025
2025-10-16 09:30:00+00:00,358028.401962,0.0371009490940466,0.0371009490940466,33324,MINA/USDT,5,0.025
2025-10-16 09:35:00+00:00,284966.38368,0.03439380911435941,0.03439380911435941,33325,MINA/USDT,5,0.025
2025-10-16 14:15:00+00:00,120476.213244,0.029035012809564442,0.029035012809564442,33381,MINA/USDT,5,0.025
2025-10-16 16:30:00+00:00,1509.306435,0.03051438535309514,0.03051438535309514,33408,MINA/USDT,5,0.025
2025-10-17 09:10:00+00:00,7375.252073,0.026540284360189625,0.026540284360189625,33608,MINA/USDT,5,0.025
2025-10-17 10:50:00+00:00,17777.875311,0.028089887640449396,0.028089887640449396,33628,MINA/USDT,5,0.025
2025-10-17 10:55:00+00:00,6347.138594,0.025352112676056304,0.025352112676056304,33629,MINA/USDT,5,0.025
2025-10-17 15:35:00+00:00,9009.541181,0.027027027027026973,0.027027027027026973,33685,MINA/USDT,5,0.025
2025-10-19 09:20:00+00:00,27471.650783,0.026415094339622636,0.026415094339622636,34186,MINA/USDT,5,0.025
2025-10-20 03:25:00+00:00,632.0,0.026827012025901986,0.026827012025901986,34403,MINA/USDT,5,0.025
2025-10-20 03:30:00+00:00,8639.0,0.028703703703703676,0.028703703703703676,34404,MINA/USDT,5,0.025
2025-10-20 03:35:00+00:00,9155.730136,0.025830258302582898,0.025830258302582898,34405,MINA/USDT,5,0.025
2025-10-21 13:55:00+00:00,21885.062016,0.028169014084507005,0.028169014084507005,34817,MINA/USDT,5,0.025
2025-10-21 14:40:00+00:00,41692.395724,0.026629935720844822,0.026629935720844822,34826,MINA/USDT,5,0.025
2025-10-29 18:35:00+00:00,354685.040587,0.028397565922920975,0.028397565922920975,37177,MINA/USDT,5,0.025
2025-11-01 15:20:00+00:00,7593.178881,0.027131782945736482,0.027131782945736482,38002,MINA/USDT,5,0.025
2025-11-01 15:50:00+00:00,112223.625672,0.04640151515151514,0.04640151515151514,38008,MINA/USDT,5,0.025
2025-11-01 15:55:00+00:00,53778.600219,0.05268109125117593,0.05268109125117593,38009,MINA/USDT,5,0.025
2025-11-01 16:00:00+00:00,333350.694245,0.026365348399246757,0.026365348399246757,38010,MINA/USDT,5,0.025
2025-11-01 16:05:00+00:00,146158.479039,0.03731343283582089,0.03731343283582089,38011,MINA/USDT,5,0.025
2025-11-01 16:10:00+00:00,178609.418529,0.033488372093023244,0.033488372093023244,38012,MINA/USDT,5,0.025
2025-11-01 16:25:00+00:00,424685.561597,0.03302752293577993,0.03302752293577993,38015,MINA/USDT,5,0.025
2025-11-01 16:40:00+00:00,284584.203559,0.029490616621983934,0.029490616621983934,38018,MINA/USDT,5,0.025
2025-11-01 16:45:00+00:00,395486.058207,0.08187672493100262,0.08187672493100262,38019,MINA/USDT,5,0.025
2025-11-01 16:55:00+00:00,235080.21171,0.1307484220018036,0.1307484220018036,38021,MINA/USDT,5,0.025
2025-11-01 17:00:00+00:00,257914.03676,0.10689045936395769,0.10689045936395769,38022,MINA/USDT,5,0.025
2025-11-01 17:05:00+00:00,671330.427604,0.05902777777777768,0.05902777777777768,38023,MINA/USDT,5,0.025
2025-11-01 17:10:00+00:00,761954.351962,0.03316326530612246,0.03316326530612246,38024,MINA/USDT,5,0.025
2025-11-01 17:15:00+00:00,439584.494408,0.08101045296167242,0.08101045296167242,38025,MINA/USDT,5,0.025
2025-11-01 17:20:00+00:00,1169992.581877,0.054226475279106845,0.054226475279106845,38026,MINA/USDT,5,0.025
2025-11-01 17:25:00+00:00,927535.513727,0.03990422984836406,0.03990422984836406,38027,MINA/USDT,5,0.025
2025-11-01 17:30:00+00:00,1005596.748498,0.069672131147541,0.069672131147541,38028,MINA/USDT,5,0.025
2025-11-01 17:35:00+00:00,655313.990588,0.02551440329218102,0.02551440329218102,38029,MINA/USDT,5,0.025
2025-11-01 20:20:00+00:00,229549.313263,0.025862068965517127,0.025862068965517127,38062,MINA/USDT,5,0.025
2025-11-01 20:25:00+00:00,203588.227999,0.029386343993085484,0.029386343993085484,38063,MINA/USDT,5,0.025
2025-11-01 21:40:00+00:00,327911.685022,0.03214596003475245,0.03214596003475245,38078,MINA/USDT,5,0.025
2025-11-01 23:50:00+00:00,141707.574518,0.03531438415159349,0.03531438415159349,38104,MINA/USDT,5,0.025
2025-11-01 23:55:00+00:00,102134.073559,0.04840103716508226,0.04840103716508226,38105,MINA/USDT,5,0.025
2025-11-02 00:00:00+00:00,422548.448241,0.05584642233856907,0.05584642233856907,38106,MINA/USDT,5,0.025
2025-11-02 00:05:00+00:00,345343.658109,0.05684754521963842,0.05684754521963842,38107,MINA/USDT,5,0.025
2025-11-02 00:10:00+00:00,296855.345661,0.04936170212765978,0.04936170212765978,38108,MINA/USDT,5,0.025
2025-11-02 00:45:00+00:00,528285.634741,0.03533278553820862,0.03533278553820862,38115,MINA/USDT,5,0.025
2025-11-02 00:50:00+00:00,224603.379167,0.0981697171381033,0.0981697171381033,38116,MINA/USDT,5,0.025
2025-11-02 00:55:00+00:00,556104.028408,0.059915611814346015,0.059915611814346015,38117,MINA/USDT,5,0.025
2025-11-02 01:00:00+00:00,581683.824104,0.03740648379052369,0.03740648379052369,38118,MINA/USDT,5,0.025
2025-11-02 01:35:00+00:00,685458.726674,0.03267973856209161,0.03267973856209161,38125,MINA/USDT,5,0.025
2025-11-02 03:25:00+00:00,168794.714896,0.027071369975389725,0.027071369975389725,38147,MINA/USDT,5,0.025
2025-11-02 03:30:00+00:00,210663.711942,0.030130293159609023,0.030130293159609023,38148,MINA/USDT,5,0.025
2025-11-02 03:35:00+00:00,224855.940145,0.032733224222585955,0.032733224222585955,38149,MINA/USDT,5,0.025
2025-11-02 03:40:00+00:00,151974.874786,0.045751633986928164,0.045751633986928164,38150,MINA/USDT,5,0.025
2025-11-02 03:45:00+00:00,237167.75808,0.03327922077922074,0.03327922077922074,38151,MINA/USDT,5,0.025
2025-11-02 03:50:00+00:00,498046.947758,0.030351437699680517,0.030351437699680517,38152,MINA/USDT,5,0.025
2025-11-02 04:40:00+00:00,74489.223861,0.02873104549082206,0.02873104549082206,38162,MINA/USDT,5,0.025
2025-11-02 04:45:00+00:00,191492.537447,0.04971932638331977,0.04971932638331977,38163,MINA/USDT,5,0.025
2025-11-02 04:50:00+00:00,80408.772084,0.04163330664531628,0.04163330664531628,38164,MINA/USDT,5,0.025
2025-11-02 04:55:00+00:00,230822.632273,0.043824701195219085,0.043824701195219085,38165,MINA/USDT,5,0.025
2025-11-02 05:00:00+00:00,131091.831558,0.07466243050039711,0.07466243050039711,38166,MINA/USDT,5,0.025
2025-11-02 05:20:00+00:00,311401.785863,0.037404580152671674,0.037404580152671674,38170,MINA/USDT,5,0.025
2025-11-02 05:35:00+00:00,295005.636791,0.03144171779141125,0.03144171779141125,38173,MINA/USDT,5,0.025
2025-11-02 05:40:00+00:00,160880.252827,0.030873493975903665,0.030873493975903665,38174,MINA/USDT,5,0.025
2025-11-02 05:45:00+00:00,1063052.33015,0.028697571743929506,0.028697571743929506,38175,MINA/USDT,5,0.025
2025-11-02 05:50:00+00:00,512518.122409,0.026607538802660757,0.026607538802660757,38176,MINA/USDT,5,0.025
2025-11-02 05:55:00+00:00,655800.060109,0.041856925418569224,0.041856925418569224,38177,MINA/USDT,5,0.025
2025-11-02 06:35:00+00:00,372059.585373,0.038102084831056704,0.038102084831056704,38185,MINA/USDT,5,0.025
2025-11-02 06:40:00+00:00,308245.423475,0.05543556515478776,0.05543556515478776,38186,MINA/USDT,5,0.025
2025-11-02 06:45:00+00:00,306333.871649,0.04863669859985276,0.04863669859985276,38187,MINA/USDT,5,0.025
2025-11-02 06:50:00+00:00,373878.064612,0.032400589101619914,0.032400589101619914,38188,MINA/USDT,5,0.025
2025-11-02 06:55:00+00:00,355407.803559,0.04014598540145964,0.04014598540145964,38189,MINA/USDT,5,0.025
2025-11-02 08:55:00+00:00,103486.242571,0.031514219830899526,0.031514219830899526,38213,MINA/USDT,5,0.025
2025-11-02 09:15:00+00:00,169625.436516,0.028009084027252218,0.028009084027252218,38217,MINA/USDT,5,0.025
2025-11-02 09:25:00+00:00,210104.232749,0.04305135951661643,0.04305135951661643,38219,MINA/USDT,5,0.025
2025-11-02 09:30:00+00:00,320005.228773,0.03576751117734722,0.03576751117734722,38220,MINA/USDT,5,0.025
2025-11-02 09:35:00+00:00,192178.709187,0.037119524870081744,0.037119524870081744,38221,MINA/USDT,5,0.025
2025-11-02 10:10:00+00:00,511422.354832,0.027456647398844014,0.027456647398844014,38228,MINA/USDT,5,0.025
2025-11-02 10:15:00+00:00,342960.420792,0.04366812227074246,0.04366812227074246,38229,MINA/USDT,5,0.025
2025-11-02 10:20:00+00:00,342164.717016,0.03318903318903321,0.03318903318903321,38230,MINA/USDT,5,0.025
2025-11-02 10:35:00+00:00,399823.644884,0.03586497890295348,0.03586497890295348,38233,MINA/USDT,5,0.025
2025-11-02 10:40:00+00:00,618407.150454,0.04044630404463034,0.04044630404463034,38234,MINA/USDT,5,0.025
2025-11-02 10:45:00+00:00,712473.026092,0.0300279329608939,0.0300279329608939,38235,MINA/USDT,5,0.025
2025-11-02 10:50:00+00:00,176263.226304,0.0651716888577436,0.0651716888577436,38236,MINA/USDT,5,0.025
2025-11-02 10:55:00+00:00,147084.153911,0.0857343640196766,0.0857343640196766,38237,MINA/USDT,5,0.025
2025-11-02 11:00:00+00:00,615081.611923,0.05295315682281054,0.05295315682281054,38238,MINA/USDT,5,0.025
2025-11-02 11:05:00+00:00,351691.347273,0.06501340482573736,0.06501340482573736,38239,MINA/USDT,5,0.025
2025-11-02 11:10:00+00:00,1075938.365493,0.1674576271186441,0.1674576271186441,38240,MINA/USDT,5,0.025
2025-11-02 11:15:00+00:00,609654.313832,0.09999999999999987,0.09999999999999987,38241,MINA/USDT,5,0.025
2025-11-02 11:20:00+00:00,1018982.460655,0.08220064724919096,0.08220064724919096,38242,MINA/USDT,5,0.025
2025-11-02 11:25:00+00:00,926550.634571,0.04900064474532573,0.04900064474532573,38243,MINA/USDT,5,0.025
2025-11-02 11:30:00+00:00,472604.29593,0.02769037130270613,0.02769037130270613,38244,MINA/USDT,5,0.025
2025-11-02 14:05:00+00:00,452258.407797,0.02516556291390737,0.02516556291390737,38275,MINA/USDT,5,0.025
2025-11-02 14:10:00+00:00,516812.449521,0.06425702811244971,0.06425702811244971,38276,MINA/USDT,5,0.025
2025-11-02 14:55:00+00:00,476078.786563,0.02949438202247201,0.02949438202247201,38285,MINA/USDT,5,0.025
2025-11-02 15:05:00+00:00,405500.436759,0.032346868547831864,0.032346868547831864,38287,MINA/USDT,5,0.025
2025-11-02 15:10:00+00:00,115119.416751,0.02557014512785072,0.02557014512785072,38288,MINA/USDT,5,0.025
2025-11-02 16:40:00+00:00,205322.218694,0.03221288515406151,0.03221288515406151,38306,MINA/USDT,5,0.025
2025-11-02 16:45:00+00:00,152358.766058,0.025263157894736876,0.025263157894736876,38307,MINA/USDT,5,0.025
2025-11-02 16:50:00+00:00,69271.96841,0.02736842105263171,0.02736842105263171,38308,MINA/USDT,5,0.025
2025-11-02 17:55:00+00:00,104978.563661,0.029737206085753698,0.029737206085753698,38321,MINA/USDT,5,0.025
2025-11-02 20:10:00+00:00,58559.974838,0.032798325191905064,0.032798325191905064,38348,MINA/USDT,5,0.025
2025-11-02 21:15:00+00:00,87962.013898,0.038199181446111785,0.038199181446111785,38361,MINA/USDT,5,0.025
2025-11-02 21:20:00+00:00,45071.715405,0.028005464480874265,0.028005464480874265,38362,MINA/USDT,5,0.025
2025-11-03 01:55:00+00:00,342456.448779,0.04381846635367759,0.04381846635367759,38417,MINA/USDT,5,0.025
2025-11-03 02:00:00+00:00,183412.166223,0.051683633516053096,0.051683633516053096,38418,MINA/USDT,5,0.025
2025-11-03 02:05:00+00:00,157596.800625,0.046620046620046374,0.046620046620046374,38419,MINA/USDT,5,0.025
2025-11-03 16:10:00+00:00,206563.849588,0.0255281690140845,0.0255281690140845,38588,MINA/USDT,5,0.025
2025-11-03 17:25:00+00:00,77904.793626,0.04225352112676051,0.04225352112676051,38603,MINA/USDT,5,0.025
2025-11-03 17:30:00+00:00,133379.775971,0.04469763365468893,0.04469763365468893,38604,MINA/USDT,5,0.025
2025-11-03 17:35:00+00:00,75732.701864,0.03231441048034922,0.03231441048034922,38605,MINA/USDT,5,0.025
2025-11-03 17:40:00+00:00,123657.076396,0.03668122270742358,0.03668122270742358,38606,MINA/USDT,5,0.025
2025-11-03 17:45:00+00:00,97630.035286,0.0401746724890828,0.0401746724890828,38607,MINA/USDT,5,0.025
2025-11-04 02:55:00+00:00,80339.068481,0.03546099290780136,0.03546099290780136,38717,MINA/USDT,5,0.025
2025-11-04 03:00:00+00:00,116651.027236,0.04804270462633453,0.04804270462633453,38718,MINA/USDT,5,0.025
2025-11-04 03:05:00+00:00,20554.845474,0.05053191489361697,0.05053191489361697,38719,MINA/USDT,5,0.025
2025-11-04 03:10:00+00:00,121801.405557,0.03574542284219717,0.03574542284219717,38720,MINA/USDT,5,0.025
2025-11-04 03:15:00+00:00,72362.440577,0.04699738903394257,0.04699738903394257,38721,MINA/USDT,5,0.025
2025-11-04 03:20:00+00:00,203614.439293,0.02739726027397249,0.02739726027397249,38722,MINA/USDT,5,0.025
2025-11-04 03:25:00+00:00,385187.545786,0.05772495755517837,0.05772495755517837,38723,MINA/USDT,5,0.025
2025-11-04 03:30:00+00:00,599722.399174,0.03797468354430378,0.03797468354430378,38724,MINA/USDT,5,0.025
2025-11-04 03:35:00+00:00,314450.305114,0.04292929292929282,0.04292929292929282,38725,MINA/USDT,5,0.025
2025-11-04 03:40:00+00:00,263440.25291,0.0282626766417291,0.0282626766417291,38726,MINA/USDT,5,0.025
2025-11-04 03:45:00+00:00,172667.684281,0.04249999999999998,0.04249999999999998,38727,MINA/USDT,5,0.025
2025-11-04 04:10:00+00:00,225088.963454,0.031175059952038398,0.031175059952038398,38732,MINA/USDT,5,0.025
2025-11-04 04:15:00+00:00,709832.655053,0.050819672131147575,0.050819672131147575,38733,MINA/USDT,5,0.025
2025-11-04 04:20:00+00:00,227492.00821,0.034482758620689724,0.034482758620689724,38734,MINA/USDT,5,0.025
2025-11-04 04:25:00+00:00,327078.226232,0.04669887278582929,0.04669887278582929,38735,MINA/USDT,5,0.025
2025-11-04 04:30:00+00:00,415269.468819,0.08293075684380025,0.08293075684380025,38736,MINA/USDT,5,0.025
2025-11-04 04:35:00+00:00,408384.970873,0.07364341085271331,0.07364341085271331,38737,MINA/USDT,5,0.025
2025-11-04 04:40:00+00:00,384555.668096,0.07020280811232427,0.07020280811232427,38738,MINA/USDT,5,0.025
2025-11-04 04:45:00+00:00,688417.03155,0.05348837209302326,0.05348837209302326,38739,MINA/USDT,5,0.025
2025-11-04 04:50:00+00:00,331678.013602,0.06076923076923069,0.06076923076923069,38740,MINA/USDT,5,0.025
2025-11-04 05:45:00+00:00,156445.044642,0.04189294026377044,0.04189294026377044,38751,MINA/USDT,5,0.025
2025-11-04 05:50:00+00:00,140169.747311,0.03163580246913589,0.03163580246913589,38752,MINA/USDT,5,0.025
2025-11-04 05:55:00+00:00,204732.327061,0.04984177215189867,0.04984177215189867,38753,MINA/USDT,5,0.025
2025-11-04 06:20:00+00:00,160447.12796,0.0369253956292388,0.0369253956292388,38758,MINA/USDT,5,0.025
2025-11-04 06:25:00+00:00,92296.590846,0.04223227752639502,0.04223227752639502,38759,MINA/USDT,5,0.025
2025-11-04 06:30:00+00:00,334559.083263,0.056103108415466396,0.056103108415466396,38760,MINA/USDT,5,0.025
2025-11-04 06:35:00+00:00,99943.160971,0.052473763118440875,0.052473763118440875,38761,MINA/USDT,5,0.025
2025-11-04 06:40:00+00:00,127231.498857,0.05772113943028501,0.05772113943028501,38762,MINA/USDT,5,0.025
2025-11-04 08:15:00+00:00,203682.978177,0.03703703703703698,0.03703703703703698,38781,MINA/USDT,5,0.025
2025-11-04 13:25:00+00:00,852380.530018,0.03134796238244508,0.03134796238244508,38843,MINA/USDT,5,0.025
2025-11-04 13:40:00+00:00,183545.428532,0.037209302325581284,0.037209302325581284,38846,MINA/USDT,5,0.025
2025-11-04 13:45:00+00:00,249825.490043,0.03335919317300262,0.03335919317300262,38847,MINA/USDT,5,0.025
2025-11-04 14:55:00+00:00,131183.725045,0.054114158636026755,0.054114158636026755,38861,MINA/USDT,5,0.025
2025-11-04 15:00:00+00:00,374999.671808,0.03428154631655733,0.03428154631655733,38862,MINA/USDT,5,0.025
2025-11-04 15:10:00+00:00,186431.702016,0.04322344322344307,0.04322344322344307,38864,MINA/USDT,5,0.025
2025-11-04 15:15:00+00:00,193478.337102,0.03163191948238664,0.03163191948238664,38865,MINA/USDT,5,0.025
2025-11-04 17:10:00+00:00,175274.516414,0.025547445255474477,0.025547445255474477,38888,MINA/USDT,5,0.025
2025-11-04 21:40:00+00:00,36140.087852,0.048818897637795455,0.048818897637795455,38942,MINA/USDT,5,0.025
2025-11-04 21:45:00+00:00,68919.873978,0.05490196078431375,0.05490196078431375,38943,MINA/USDT,5,0.025
2025-11-04 21:50:00+00:00,87894.699345,0.05378020265003891,0.05378020265003891,38944,MINA/USDT,5,0.025
2025-11-04 21:55:00+00:00,126917.436353,0.03908045977011487,0.03908045977011487,38945,MINA/USDT,5,0.025
2025-11-04 22:00:00+00:00,54538.777026,0.030557677616501078,0.030557677616501078,38946,MINA/USDT,5,0.025
2025-11-05 00:00:00+00:00,64053.530603,0.03257575757575748,0.03257575757575748,38970,MINA/USDT,5,0.025
2025-11-05 01:25:00+00:00,271606.524724,0.03122497998398721,0.03122497998398721,38987,MINA/USDT,5,0.025
2025-11-05 01:30:00+00:00,273538.224875,0.06033789219629937,0.06033789219629937,38988,MINA/USDT,5,0.025
2025-11-05 01:35:00+00:00,231313.500526,0.0642054574638844,0.0642054574638844,38989,MINA/USDT,5,0.025
2025-11-05 01:40:00+00:00,98216.186233,0.05091487669053296,0.05091487669053296,38990,MINA/USDT,5,0.025
2025-11-05 04:15:00+00:00,145483.694592,0.034267912772585785,0.034267912772585785,39021,MINA/USDT,5,0.025
2025-11-05 04:20:00+00:00,62698.970961,0.031128404669260812,0.031128404669260812,39022,MINA/USDT,5,0.025
2025-11-05 07:20:00+00:00,100779.31947,0.038277511961722466,0.038277511961722466,39058,MINA/USDT,5,0.025
2025-11-05 07:25:00+00:00,21734.420978,0.02525651144435659,0.02525651144435659,39059,MINA/USDT,5,0.025
2025-11-05 07:30:00+00:00,127015.863044,0.030983733539891478,0.030983733539891478,39060,MINA/USDT,5,0.025
2025-11-05 07:35:00+00:00,255811.590536,0.03881987577639756,0.03881987577639756,39061,MINA/USDT,5,0.025
2025-11-05 07:40:00+00:00,198808.998444,0.04331013147718488,0.04331013147718488,39062,MINA/USDT,5,0.025
2025-11-05 07:45:00+00:00,225747.681381,0.03225806451612878,0.03225806451612878,39063,MINA/USDT,5,0.025
2025-11-05 12:00:00+00:00,253465.649546,0.03400809716599196,0.03400809716599196,39114,MINA/USDT,5,0.025
2025-11-05 12:55:00+00:00,131878.370772,0.03591380686352763,0.03591380686352763,39125,MINA/USDT,5,0.025
2025-11-05 13:00:00+00:00,263516.07392,0.04282315622521815,0.04282315622521815,39126,MINA/USDT,5,0.025
